,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1308,-0.08542877291199273,-0.18281956714265418,-0.09344766862964649,0.11881843660676736,-0.1452013483609161,-0.03540636355061556,-0.05503865347036976,0.0519693246262515,-0.13951331577737536,0.1260582226241189,-0.0911936458003063,-0.09120459723319412,0.17569352506677788,0.18047358249962395,0.27494378745538933,0.2915993963854356,0.2915993963854356,0.18047358249962395,0.18612061673065866,0.1861206167306589,0.08535721283993088,0.2915993963854356,0.19147278549929908,0.11321181121937869,0.1004768317291301,0.10955993372499157,-0.030605263978461906,0.07999691074826075,0.6727882045538228,0.5219528479454287,0.39736276772936974,-0.1161422955463965,0.1283286502941866,-0.2670199876361884,-0.2769175844386523,0.29773022768432966,0.2398777299448187,0.1601500078508496,-0.03592203485001304,0.2949268129368473,0.2949268129368474,0.2949268129368473,0.2949268129368473,0.3973627677293699,-0.12048368891211853,0.2680617078561286,0.4418482389749711,-0.057139010599337334,-0.067367413716572,-0.08773996062627315,-0.05863945797921653,-0.09120459723319414,0.017252144526266517,0.025492378779162148,-0.11153800426483851,0.08087889827550321,-0.09120459723319414,-0.06603223306084609,-0.08547038167800043,-0.09245555109728856,-0.06613859539627512,0.21810433086038122,0.06456699688054654,0.4688940149124982,0.5260550704488078,0.03523377040761206,-0.015196258878821313,0.03592807172403817,0.0706244098575424,0.014986056004834075,-0.021987870023723932,-0.0359280717240381,0.15604086820650304,0.04120040950941627,-0.0028853076343144427,-0.061632628017768074,0.06553334031106066,-0.03355465790000606,0.03523377040761206,0.4594995008665185,0.3884589172032989,,0.013121387938569137,,0.062081991894132584,-0.027299136112352632,0.03592807172403817,,0.12069396470020795,0.11881843660676736,0.14508194200306782,0.15814350711589037,-0.09708440867703567,-0.13051692918832586,-0.02611270558911764,0.0499989841101825,-0.09582107810256507,0.039504296191716755,-0.32162324212701365,-0.022067216353870257,-0.3491931336662364,-0.11343053178726838,-0.18916867656640798,-0.2716249029642601,0.15499364992126546,0.21100375179598682,0.1565516299829969
1319,-0.10018861079247537,-0.22383240541861704,0.14888144147714266,0.2826615983735653,0.4838288379899851,0.26441489926524475,0.2559787948161885,-0.001965166844397133,0.24374706538223048,0.27780120226296945,0.4790903942014438,0.10288309309840889,0.37369039599910486,0.37000630999120104,0.2829504190063228,0.20519172615216386,0.20519172615216386,0.37000630999120104,0.36754455364919153,0.3675445536491917,0.13742870864797938,0.20519172615216386,0.3642881659517792,-0.07353000387612574,0.15904074845236577,0.19095261295374408,0.043601893765581504,0.08098719037553696,0.7531504844894226,0.5142223588364161,0.4718518060001449,0.2188062615485629,0.22175369695731342,-0.347318418317422,-0.10379350507883714,0.37192726092387524,0.4219030399857711,0.39278306354630893,0.0386205153943922,0.3699507571280654,0.36995075712806547,0.3699507571280654,0.36995075712806547,0.47185180600014504,0.16761123086906152,0.3796397327170681,0.4777301060981681,0.15077153094252016,0.10714822753586138,0.1634368676926205,0.10761584439784036,0.1028830930984092,0.19816743328185443,0.19837295656526507,-0.1311833460682594,0.2659874976687276,0.1028830930984092,0.11069279040687952,0.13291005234658435,0.10705532991101746,0.12751367415963896,,0.11577907220607331,0.5152084418671616,0.3574204714350581,-0.03873015865601474,-0.06365501961984854,-0.05340233601419434,0.17079286306235272,,-0.09328144159463246,-0.0020784868930852746,0.008713563703550701,,0.04105942848843115,-0.31373413266084194,0.008713563703550701,,-0.03873015865601474,0.4723101107068146,0.2180006939024034,-0.032222691329104484,-0.027085771477746243,-0.01836091443763796,0.0365140994116763,0.0923638294997676,-0.05340233601419434,,0.27922123428677736,0.2826615983735653,0.3097000977555879,0.3228743846586169,-0.19827890122773809,0.13080929803331617,0.14355714941382644,0.16511554542354057,-0.12392208342847293,0.16252656912067107,0.4259171263507395,0.14570472337328083,0.42510353023335745,0.32276490524668366,0.3053969155453827,0.5104108392575647,0.19625579411023902,0.2286112622034824,0.2302249211610419
1326,0.08298108029159841,-0.22256482563730115,0.08577614694080883,0.15082928918247296,0.03958708937189215,-0.09994814883820927,0.048741868013672605,-0.1586404221260715,0.09338222176118069,0.15068049927962776,0.047891657191277366,-0.11796375607484662,0.3575885895289392,0.33027547641537014,-0.045495934038627776,0.2784192546347628,0.2784192546347628,0.33027547641537014,0.3572415808994863,0.3572415808994824,-0.3101413198649486,0.2784192546347628,0.35705641286978773,0.0342738072454705,0.08223383964663804,0.09004156843118216,-0.18400811400107345,-0.03682433193348519,0.6436881787615065,0.38413110312921256,0.4448037442148796,-0.014302255711466396,0.06857126988610339,-0.15698169776997556,-0.11270304923725394,0.30129141490968986,0.2922290243200863,0.24981055130570218,-0.18432672863573807,0.3009789820879569,0.30097898208795687,0.3009789820879571,0.3009789820879569,0.4448037442148796,-0.21257043822766813,0.17783759734565743,0.48058691315527013,-0.16066404072750015,-0.16243435577068652,-0.16817365056441624,-0.17168769138470172,-0.11796375607484748,-0.16650332321302236,-0.17888269449184144,-0.19345627481407632,0.08937022432620441,-0.11796375607484748,-0.2045504142985425,-0.1459619798927081,-0.09421542259613498,-0.16291323331844526,0.12155514695357117,0.01207366582878703,0.2776864682495342,0.42148781736449203,-0.04825260400667268,-0.04086311287789302,0.04682764424301477,0.12813885527221944,-0.07360551748646806,-0.059672524036958254,-0.1512187667215018,0.10258364096175633,0.01657506221051978,-0.05547401178755381,0.017613637134664083,0.012511073244023879,-0.20502900375403427,-0.04825260400667268,0.3338667016202337,0.28106266094048604,-0.003908971633843383,-0.06296142582770116,,0.13126033328545772,-0.044653262684636104,0.04682764424301477,,0.17465956652064507,0.15082928918247296,0.22855074467089664,0.264181619541888,-0.1276527091366172,0.040751335569002796,-0.10918162992230371,-0.0011705767582987762,-0.11197132453315062,0.0004164909436177371,0.052053473736268244,-0.09885149834679777,0.04159418969203466,0.05304258494655261,0.018127257534646717,-0.05104078656295929,0.08061359120509697,-0.022286319627075477,0.15663552865535993
1476,0.08353769607864787,0.14968942687257156,0.026600881764665196,-0.02222699546601459,-0.13538019077483107,-0.12106939338225604,0.11664579251050615,-0.07948668807873571,0.06017335802276009,-0.021335293075151703,-0.14468794678735403,-0.14148775545087164,0.05327355166986663,0.04395548808180168,-0.05474891610879445,0.03874319776367535,0.03874319776367535,0.04395548808180168,0.04832551005247098,0.04832551005247095,0.11546303586385379,0.03874319776367535,0.04608262893936635,0.10452998190117803,0.0021590752328202183,0.05568286400732363,-0.05706642423424283,0.029435655403790797,0.7332877482345813,0.43989509877780264,0.3785526981608014,-0.25397716574212403,0.24309160987065018,-0.2308206903303346,-0.197320685035472,0.30250333634341997,0.3353068927993751,0.3017300863390372,-0.0664045086606244,0.30700191860840387,0.3070019186084039,0.30700191860840387,0.3070019186084038,0.37855269816080134,0.06519493816051185,0.2614454178030563,0.46435111117163175,-0.1794729731712543,-0.14627673544622077,-0.17243206549833626,-0.1586099710711586,-0.1414877554508716,-0.089299315647257,-0.09531743609110306,-0.18558574038626577,0.19317510871410842,-0.1414877554508716,-0.15422753620392565,-0.13351089683349837,-0.13861874670379815,-0.14562313706848648,0.17898314704445695,0.07293492303012925,0.5150966268946733,0.5087206203476763,-0.05857978711308508,-0.21288084896415357,,0.14884243675386538,-0.03254882611155239,-0.08341500354323012,-0.07174844345053684,0.11928643222569563,0.08582824689981382,0.13942799983547358,0.026334441586518723,0.027589910796751136,-0.13219440799747711,-0.05857978711308508,0.5484968246158876,0.37544714167946175,0.007434878463463189,0.005164529402389388,-0.11190920656454148,0.07587813732997006,0.14425118982104884,,,-0.02358654332475084,-0.02222699546601459,-0.00012448426142629425,0.010927714145267848,0.020197061589913527,-0.1360633794722344,-0.13153529057035046,0.03630882839681482,-0.14315142913480486,0.024940766370792396,-0.28029775375225746,-0.1274133055754749,-0.334622501592657,-0.010765469884789054,-0.039492944325232884,-0.25068232761342596,-0.03146066771896674,0.17269282741557274,-0.041075167526960416
1477,-0.02936495254657341,0.007724572662942768,0.07928773295556349,0.028031303533543165,-0.09144054993951067,-0.03869209370720987,0.006817849892558144,-0.01421823746883755,0.003619972915098051,0.029034980669088713,-0.07491058738289176,-0.034906366936918544,0.08315183580770731,0.08023643371003572,0.08083149184689811,0.07464262965918618,0.07464262965918618,0.08023643371003572,0.08212917405014693,0.08212917405014707,0.210791542090286,0.07464262965918618,0.08154291045743259,0.37158335603325005,0.13062771960931494,0.07027178596158384,-0.09114438782357204,-0.02003548698933907,0.7733692390511167,0.39784883582498803,0.3651199677105584,-0.17327810928645404,0.04454774373051219,-0.1932248226867288,-0.20325891152708608,0.31706107947713275,0.15241885098165467,0.10065655686020157,-0.09976864316544169,0.3146113876618861,0.3146113876618861,0.3146113876618861,0.314611387661886,0.3651199677105583,0.012677757771299107,0.23400976660799622,0.4662421953890186,-0.09101337394615694,-0.03948865883229647,-0.024579102367307034,-0.04055122901895482,-0.03490636693691858,-0.020410250486640833,-0.02642678262784904,-0.06883511280933592,0.06757564360935152,-0.03490636693691858,-0.06996907928332294,-0.07557203235943077,-0.029237612099058348,-0.03826664825571988,0.05951235892754148,,0.5982021958881653,0.407998697536494,0.029995400984642488,-0.005180008992619224,-0.053508455844861344,0.050714034226284496,0.04568232314844924,-0.05679275013755488,,0.12076551921616956,0.06695222476580369,0.03476337477195784,-0.16992650509219975,0.08811387814270985,-0.00419243378074466,0.029995400984642488,0.5760831936789609,0.2145392627983603,0.02074494581411075,0.04149341434004607,,0.09394731217850483,0.044625362750127344,-0.053508455844861344,,0.023667728965634002,0.028031303533543165,0.04560723765198606,0.054422617873144064,-0.08630334787196067,-0.01597447422524433,-0.057523541331334097,-0.04919975367644949,-0.022119358190730236,-0.08030948702239529,-0.19783481320769494,-0.059603955569091406,-0.19416497611671768,-0.1258288040843338,-0.12018031667994247,-0.20020087717135007,0.1685518619110607,0.14121684627337774,0.02531505422831727
1531,0.09823838326233558,-0.11040436847921564,0.011031059622399744,-0.0019588333456139672,-0.2425715496928412,-0.06177392934072817,0.003762905053551247,-0.14105387765425761,0.038860265914117,-0.0009758707220092424,-0.24020973143394866,-0.1201999089837643,0.08840270507659878,0.0766886299749894,-0.07747372306665823,0.08001245746111044,0.08001245746115723,0.0766886299749894,0.08787435433827143,0.08787435433827213,0.08803062758256852,0.08001245746120411,0.08760416489064175,0.017150538225822312,-0.019653296831864283,-0.02416166023408033,-0.07842077570506646,0.04120353299674763,0.7060437794755916,0.4499287286586897,0.36071053607670267,-0.10044512279679445,0.11566729555610838,-0.1610304365556847,-0.1552183376488684,0.3121780147862967,0.17864549658614098,0.16017421856622366,-0.08016583195251165,0.3096665488949295,0.30966654889492906,0.3096665488949294,0.3096665488949294,0.3607105360767026,-0.2096113404450973,0.13156261695409424,0.48691490865442,-0.19008593184284686,-0.12541085230280136,-0.0761037203097097,-0.12569822052136703,-0.12019990898376441,-0.11667882496342442,-0.10602906026693601,-0.18383289005777334,0.17527041791796782,-0.12019990898376441,-0.14194126820135086,-0.13881753822155493,-0.12014023149390568,-0.12623083601176013,,,0.5931202893550389,0.42666971810464493,-0.0024214490232889736,-0.04757305039652328,-0.017535436537523076,0.18245057526920502,0.04460383227099388,-0.02348111136656931,-0.1077121283449424,0.17284108918409136,,0.01771294721416063,0.1373438799967283,,-0.07683063300378477,-0.0024214490232889736,0.42587649344237527,0.3496892956956708,0.020140527367736822,-0.005175444364509155,-0.1757756224204075,0.17651924470015432,0.10004672125475395,-0.017535436537523076,,-0.0022984578204238862,-0.0019588333456139672,0.027488922346228118,0.042370897769860597,-0.1428744223045392,0.02104308811741955,-0.09944619598428218,0.04713446270526112,-0.1446634501874932,0.047003425995340214,-0.2146316272577623,-0.09367108715795924,-0.2246774571646273,0.020368205539609396,-0.013442463602137071,-0.327576377446986,0.1655944253317084,0.0330253671675411,0.24192382210068114
1537,-0.04962294286873289,0.06660485544447517,-0.11357997320684833,0.1744794387120033,0.12454905421578463,0.0010976247667926669,-0.0290417728116607,0.03293534941482029,-0.016285554349850396,0.17528520075868165,0.12822947304105006,-0.033820032233238845,0.40391553981069894,0.33296075810203374,-0.2360234947504888,0.4321312151048977,0.4321312151048977,0.33296075810203374,0.40441016903324273,0.4044101690332307,-0.39433080664801456,0.4321312151048977,0.40465581005688084,-0.11607300941931373,-0.0130974048404678,0.005810632553926225,-0.05242097736033029,-0.029238599498159833,0.6266561507748143,0.3913816641083163,0.5048641218748422,0.07487598694727784,0.06489679616906448,-0.10339045797315276,-0.1250452209030718,0.28002794300930717,0.1041639208926438,0.06637648037472056,-0.0523176480706023,0.280939544010733,0.28093954401073246,0.280939544010733,0.280939544010733,0.5048641218748419,-0.13186969316071168,0.0622311877040457,0.46262598427294166,-0.07195510661745966,-0.0469105215789742,-0.05863922438307823,-0.016469849098394652,-0.03382003223323738,-0.004001052021797698,-0.023867162567678395,-0.035453653347211546,-0.00964460339691489,-0.03382003223323738,-0.13764884522540838,-0.07521942392086017,-0.027926631136612572,-0.05610113096898417,,,0.43117227558726223,0.6121411649073364,-0.0717804197441947,-0.2296579287849617,0.014333148623718742,0.17194952940424188,-0.038798851940910685,-0.1612372208377045,-0.0476343580274264,0.08864067031053982,,-0.07232882945678829,,0.08864067031053982,-0.07945456987640526,-0.0717804197441947,0.4882331367731501,0.4427402988858616,0.009440536471697453,-0.05747262158882157,,-0.04119438247143701,-0.07232882945678829,0.014333148623718742,,0.1713882659675064,0.1744794387120033,0.2574962842526618,0.29767725119619803,-0.022573582704207062,-0.011038079797733807,-0.06813265394852888,-0.05346062823444191,0.0015418770766497758,-0.05390399139910452,-0.07016067591400126,-0.06800374684454222,-0.08217348420342618,-0.04738469919958646,-0.06316644226987486,0.1448938972112821,0.0161213250419967,-0.021927729219970153,0.14009671448534708
1560,-0.109279665509666,0.022823564655906164,0.19987096854453518,0.15769921361409706,0.23402594744987532,0.11403332898949035,0.159042196479601,0.13175131809109977,0.1604449983746414,0.16184687216167942,0.26048936739680917,0.11038637984576846,0.26234089717710324,0.27859261478937997,-0.21493301220375696,0.045187490994434636,0.045187490994434636,0.27859261478937997,0.27087610976508303,0.2708761097650833,0.04968006514229329,0.045187490994434636,0.2748620657266344,-0.06907830572332128,-0.1880521967331633,-0.17900263359760893,-0.10862641484441654,0.03500755178023693,0.7908067967574842,0.3992199617282503,0.3925807038258993,0.12324078007344504,0.09542464302514882,-0.13966560301505862,-0.09774887823144945,0.3490505137817592,0.10105295743950708,0.12277066711037342,-0.12211443048398644,0.31120633680331483,0.311206336803315,0.31120633680331483,0.3112063368033148,0.3925807038258993,-0.2255352553520277,0.31973961445963506,0.4943076420372994,-0.004466796718182177,0.10360736243886395,-0.027830570688540304,0.09319002590805743,0.11038637984576836,0.10250245443927106,0.07584066890803719,-0.02289274261920027,0.08261260524759201,0.11038637984576836,0.032739577764961086,0.029028772236908827,0.10335901677135872,0.09053389984600005,,0.05009708469203701,0.3873061675485276,0.5629925041168564,-0.0036620086863212,-0.04366254465585305,0.04003718618255024,0.2500159716460759,-0.009573395390437884,-0.017353794935682773,-0.03847301011842222,0.1090204841458796,0.06590447900399025,0.07703784799511008,-0.04254048720329142,0.03566875717918605,-0.11107376631932353,-0.0036620086863212,0.5775928356682307,0.2985890435269546,,-0.04611623895003415,-0.03638156051080011,0.0913106998704504,0.11254322637358194,0.04003718618255024,-0.037884681139068475,0.15992570535596606,0.15769921361409706,0.19916407006905443,0.21952298611139928,-0.00987024183062636,-0.11227041183303953,0.06161048068221877,0.028811663932012253,0.06385257339017006,-0.007841326714923822,0.1501210135607393,0.059113469562420536,0.13609749963879442,0.04642276992138465,-0.3216894273488373,0.41638652563800355,0.1632485036447724,0.11429769068436425,0.18484925804801144
1565,-0.13268096629412718,-0.026617320704434094,0.14854683777113503,-0.022581591047815514,-0.04454831953260992,-0.11141848674566499,0.13541096344406026,-0.1758872755437516,0.12463277456865544,-0.02136506789128769,-0.03847879599758252,-0.16878294178596004,0.057650718821850855,0.06245464749555758,0.006108786230451881,0.11131609075978205,0.11131609075978205,0.06245464749555758,0.05823142619636982,0.05823142619637084,-0.012892416629409,0.11131609075978205,0.05858319484642851,-0.09900531640029799,-0.00914658499032669,0.03977846631350429,-0.11273105831439376,0.16185537246209986,0.7140206446742845,0.47234388165581814,0.4085635019009596,-0.08941585182510164,0.09521380455575833,-0.2489333735083511,-0.31331495371525164,0.36035441353700953,0.2596092109582267,0.02095332514205762,-0.11146782026283918,0.36870058896508584,0.36870058896508606,0.36870058896508584,0.3687005889650858,0.4085635019009597,-0.27549015459776227,0.31746360836708576,0.5376438163421267,-0.12464403180102435,-0.17824653081410913,-0.11267774660272077,-0.17663271069600367,-0.1687829417859601,-0.1786968005876568,-0.18428390500396044,-0.29720756651949704,0.24001767461700294,-0.1687829417859601,-0.20690240200768067,-0.1216429535005299,-0.16662798438435844,-0.1829389863481869,,0.18652445330641443,0.4848089976765936,0.4003534940555746,0.050943399676125864,-0.04748330840610874,0.0025837145780165417,0.11413902075687861,-0.02337715826029105,-0.048190365521524885,-0.07459348543938808,0.14192429420837596,0.09426004303047686,0.05419118929315545,-0.10300087672029581,0.09257737639290146,-0.04755175123209515,0.050943399676125864,0.5507387800055945,0.1986273195008241,0.006990131328058361,0.03688325319042425,-0.11952164122966714,0.0974414730615932,0.12606801153545158,0.0025837145780165417,-0.06151993282618713,-0.027964658754772487,-0.022581591047815514,0.004620212758138159,0.018236994819060784,-0.03540988689575832,0.19174908082145523,-0.16050895110559762,0.05636966306027296,-0.19645220582693074,0.06690926311385298,-0.25928386079487514,-0.1519369609692117,-0.2708192030710756,-0.2507646564696883,-0.31460440810996754,-0.10068635523566166,-0.06752176494841487,0.27845260428754115,-0.03102593857120236
1570,-0.05396205711036478,0.0011833081399347147,0.066988181972811,-0.06279164533328653,-0.0973080318803119,-0.11424904159102003,0.08362833447707574,-0.13035466819656574,0.07968739430530697,-0.06368870716724441,-0.11913676634460323,-0.1266985301712508,0.04899567484447951,-0.011310747833294848,0.011457905737783313,0.039765150846944916,0.03976515084694492,-0.011310747833294848,0.046424272692508685,0.04642427269250896,-0.07808282213376529,0.039765150846944916,0.045163599527651734,0.01963228448618168,0.12241677249192007,0.03301460178154013,-0.0441704675993491,0.13702595288548824,0.7597858680134341,0.38596727653529167,0.3994165389018726,-0.12017126851965446,0.17490952501990012,-0.19916875631339465,-0.23985761813303735,0.3527507111645556,0.18063052029297363,0.028275853407459025,-0.07104576606919456,0.34424301516936295,0.3442430151693631,0.3442430151693629,0.34424301516936273,0.3994165389018726,-0.06149292066384272,0.417936529023883,0.5205743237412277,-0.1577156454257236,-0.13767990299418048,-0.11140963956830877,-0.13177059972334568,-0.1266985301712509,-0.11867438348855998,-0.12857927055235235,-0.212112856260131,0.22311314331563586,-0.1266985301712509,-0.1787025411419928,-0.2085407471055384,-0.12553398208319855,-0.1378750561931378,0.07544393822096415,0.09479851334619156,0.627290560958761,0.4598935945839231,0.07895622618785729,-0.0029298671981564917,0.008672350220173071,0.23621052033049708,,-0.05810507468165472,-0.10147645949601333,0.1136510282169996,0.027330124705838593,0.08278528377863165,0.08614380562998102,,,0.07895622618785729,0.5113192641495187,0.4248311685066027,,0.09521856989762965,,0.2500806991971491,0.10308848547281307,0.008672350220173071,,-0.06976183362249776,-0.06279164533328653,-0.02764504232674687,-0.00986532120542192,-0.21482655307444226,0.027967971909758103,-0.15976181706768067,0.009113431814673318,-0.12604977873832166,0.008979539914625731,-0.02554458800207396,-0.16037001778253834,0.016848026122624152,-0.13403295122181402,-0.17904473491318423,-0.15933491701014396,0.08284973336113569,0.21730771887633232,0.05660886614750385
1580,0.0011614779932432246,-0.004889519729595747,-0.08222425620474842,0.12956865300691994,-0.0602067059663077,-0.012697411884355822,-0.08920535043245166,0.0287400873491697,-0.07863427512579309,0.13111425460480997,-0.045506792602683824,-0.006959942147704419,0.2183115209434435,0.21489281851003583,0.055872070954412816,0.1901381957698138,0.1901381957698138,0.21489281851003583,0.22025442325087027,0.22025442325087072,0.1278375924417023,0.1901381957698138,0.2212001090235006,0.15084295639484357,0.012929112756201674,0.06746293846579357,-0.03438490735979079,0.06163192811475938,0.6155449346936913,0.41487008323377,0.36139411123634574,-0.14447301474595783,0.04918524887043768,-0.2606129868985645,-0.1727110102120974,0.2855381132923773,0.2147999821183196,0.22889044368275183,-0.033512070384390816,0.2813124588131347,0.2813124588131347,0.28131245881313466,0.28131245881313455,0.36139411123634585,-0.08088704989849795,0.2452542152019676,0.43715991247076785,-0.01126707785157385,-0.0035182937920695437,-0.03554401033673871,0.0363599454681558,-0.006959942147704478,0.02400886988562624,0.00813433114223342,-0.14349505922020017,0.2149093562206743,-0.006959942147704478,-0.0399584938845401,-0.009498194293935081,-0.0016201167835687516,-0.008486845715232508,,,0.5466605398993737,0.5124864550987954,-0.04690848309271054,-0.19911052047702807,0.04272215174878432,0.03977251110445539,-0.040058791898246696,-0.04456856074687949,-0.0997634802418884,0.09355202516857386,0.10563150232446887,-0.06002703841371219,-0.26083418637364586,,-0.04047379458099891,-0.04950466160558751,0.504630246749594,0.4925927915488274,0.008952113097449609,0.00401017025219327,,0.04833570788916107,-0.06002703841371219,0.04272215174878432,,0.1301499817346295,0.12956865300691994,0.16100482623002782,0.1765420333835445,-0.1200691779564343,-0.07116609796943658,-0.010787154685945011,-0.0031489825565466974,-0.01260152992016505,-0.0028119148175209862,0.023070914907814637,-0.01040680606820678,0.060245950047109524,0.07088472711656839,0.028469144598219767,-0.11788423999909205,0.11307511613012149,0.09980934964658725,0.09955399033621946
