,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1308,-0.08542037607314634,-0.18280974711172904,-0.0934515257264164,0.11881604546024672,-0.14519364927101366,-0.035412391126356184,-0.05503978957147099,0.05196959934945163,-0.13951319189461545,0.1260555081411983,-0.09118731819409195,-0.09120502369090866,0.175692714175166,0.18173238622697838,0.16636055436668115,0.2897129497164497,0.2897129497164497,0.18173238622697838,0.18612092066638103,0.18612092066638064,0.19492275491629904,0.2897129497164497,0.19147305442290022,0.013091272028596121,0.09449921932840402,0.11356228214216867,-0.030604465984915015,0.07999665587706625,0.6727898085485368,0.5219500343093746,0.3973644113131573,-0.1283990350977147,0.1283271865460967,-0.2703463543455753,-0.27783902372466046,0.29772903960985275,0.2398728925184735,0.1601476746009982,-0.035921270308860616,0.29492568777651207,0.29492568777651207,0.294925687776512,0.29492568777651196,0.3973644113131576,-0.12048277019812773,0.2680300950054328,0.44185009923618535,-0.057139523825913655,-0.06736779269810073,-0.08774064334588906,-0.058642371655333876,-0.09120502369090877,0.017251232129745574,0.02549455660267307,-0.11153909893565778,0.08088158821256738,-0.09120502369090877,-0.06603264531123434,-0.08546982367920025,-0.0924562996587079,-0.066139031582307,0.21810790099367777,0.06456121728058827,0.4688976531664599,0.526050998222667,0.043686874517613064,-0.015208484621362156,0.03593061151360129,0.07063709400859089,0.01496933652788742,-0.0219910159895073,-0.03593061151360119,0.15604632491848908,0.05275497113518431,-0.0009470723514224136,-0.061637561497483465,0.06554333458785193,-0.03355873919111632,0.043686874517613064,0.4594971661253043,0.38845755815983063,,0.019444742738972724,,0.04263906984173737,-0.03514484457719024,0.03593061151360129,,0.12069213096349585,0.11881604546024672,0.1450804706707197,0.15814248007972032,-0.0970937615577494,-0.13051182853752102,-0.026113048781020765,0.050390571682876036,-0.09582069032763905,0.039503666352263135,-0.3216242786620841,-0.02206758020413689,-0.34919090201117214,-0.11341842619814067,-0.1891572336374842,-0.27163153726614186,0.15499142811417788,0.21097366706568568,0.1565482947637883
1319,-0.10013740074827418,-0.2238282233627078,0.14887631882421343,0.2826596901157013,0.48385094271858564,0.2644150584092606,0.25597775523115024,-0.001969476104513178,0.2437453781116194,0.27779900534386504,0.47910961560505266,0.1028805846096056,0.3736893864026633,0.34819685514876714,0.04543048317429158,0.20328865385749834,0.20328865385749834,0.34819685514876714,0.3675427806392957,0.367542780639296,0.3948731042587445,0.20328865385749834,0.36428639313476424,-0.10691702606717454,0.15668903938938397,0.1792807221315748,0.04360002150447487,0.08099354742232513,0.753159929783797,0.5142180004264069,0.4718466513889856,0.21854392417900434,0.21867017244395592,-0.3478294869462045,-0.10429183813009042,0.3719272127714065,0.42192540728805333,0.3927854213922256,0.0386186762109001,0.36995111520920615,0.36995111520920626,0.36995111520920615,0.36995111520920615,0.4718466513889858,0.16760743420276727,0.37966021470965694,0.47772696436665735,0.1507699390932385,0.10714643773500497,0.16343614543602286,0.10760955151085656,0.10288058460960554,0.19816665400605324,0.1983696438381402,-0.13118386617032116,0.26597928372211455,0.10288058460960554,0.1106904285785125,0.13290855928941858,0.10705433851365583,0.12751188970326674,,0.11579244758099184,0.51521500521017,0.35741652764174847,-0.038743044675568106,-0.06365403829017345,-0.05339791308271474,0.17078916901669652,,-0.09327713370652548,-0.002079953025863184,0.008724137501182913,,0.03744425410662729,-0.31373534970451356,0.008724137501182913,,-0.038743044675568106,0.4660389210152561,0.2179999511184805,-0.03220669852595396,-0.027099499082067775,-0.018362926495500337,0.03652376965686505,0.09862407170971169,-0.05339791308271474,,0.2792190092079411,0.2826596901157013,0.3096982806529892,0.32287259571028915,-0.1982944916773334,0.13083481841599606,0.14355392941396744,0.16525104066970772,-0.12391529934762623,0.16252153422638502,0.4259159775143716,0.14570133822975967,0.42510240092704227,0.32276195062988455,0.30539152570974537,0.5104316492517456,0.19623895442591463,0.22860058202793695,0.2302202657872295
1326,0.0829801948082272,-0.22256525094514973,0.08579113654845213,0.1508368174520012,0.0396168186225418,-0.0999440955200812,0.048745794183295325,-0.1586427633963758,0.09338431555258835,0.15068805366684784,0.04792194124800555,-0.11796282036751457,0.35759127655282896,0.33244596355681433,0.31165080125570793,0.2756909303709075,0.2756909303709075,0.33244596355681433,0.3572443546601972,0.3572443546601966,0.11016594819719554,0.2756909303709075,0.35705923211364876,-0.09769412454835683,0.1136682797963458,0.0798502208319871,-0.18400698320869704,-0.03682254391077759,0.6436984098493962,0.38413344882630857,0.44480202709791694,-0.027852108272857282,0.0582817011422501,-0.16517559498457868,-0.11649255778197742,0.30130338220016,0.29646313158434273,0.25151056559107404,-0.18432559730180822,0.3009905914485162,0.30099059144851603,0.3009905914485162,0.3009905914485161,0.44480202709791705,-0.21256937672798076,0.17785223320807061,0.48058463389941075,-0.16065877895337113,-0.16243220354066198,-0.16817125323240806,-0.17168901485929147,-0.11796282036751349,-0.1665070363907994,-0.17888055681479292,-0.19345597951356666,0.08937234627363981,-0.11796282036751349,-0.20454613781303338,-0.14595428308656613,-0.09421707439303198,-0.16291109173417317,0.12156504861329874,0.012074855725036865,0.2776912552124627,0.413425530672608,-0.048250804405800735,-0.040866421709757204,0.046823764126150316,0.12812550111289442,-0.0735955251695483,-0.05969261316914831,-0.15122580284531942,0.10257763790758957,0.016576197082316516,-0.0922234229810671,0.017597171205329692,0.012512297246502763,-0.08503134498353501,-0.048250804405800735,0.32361548061332607,0.28107149044705115,-0.003908935312147616,-0.07894872529057805,,0.15777079042227002,-0.03350818475470372,0.046823764126150316,,0.17466471328878133,0.1508368174520012,0.22855635822743442,0.2641864095121508,-0.12762840964277714,0.04074283469262207,-0.10917674354851711,-0.001245226400284063,-0.1119762649531873,0.00042250159566776716,0.05205427950658687,-0.0988464501356744,0.041595681537854944,0.05304423659107094,0.01813071678869832,-0.051035921616700224,0.08062588644937715,-0.02225469493862978,0.15664208580485284
1476,0.08353769607864787,0.14968942687257158,0.026600881764665196,-0.02222699546601459,-0.13538019077483107,-0.12106939338225604,0.11664579251050615,-0.07948668807873571,0.06017335802276009,-0.021335293075151703,-0.14468794678735403,-0.14148775545087164,0.05327355166986663,0.04395548808180168,-0.05474891610879445,0.03874319776367535,0.03874319776367535,0.04395548808180168,0.04832551005247098,0.04832551005247118,0.11546303586385379,0.03874319776367535,0.04608262893936635,0.10452998190117803,0.0021590752328202183,0.05568286400732363,-0.05706642423424283,0.029435655403790797,0.7332877482345813,0.43989509877780264,0.3785526981608014,-0.25397716574212403,0.24309160987065018,-0.2308206903303346,-0.197320685035472,0.30250333634341997,0.3353068927993751,0.3017300863390372,-0.0664045086606244,0.30700191860840387,0.3070019186084039,0.30700191860840387,0.3070019186084038,0.37855269816080134,0.06519493816051185,0.2614454178030563,0.46435111117163175,-0.1794729731712543,-0.14627673544622077,-0.17243206549833626,-0.1586099710711586,-0.1414877554508716,-0.089299315647257,-0.09531743609110306,-0.18558574038626577,0.19317510871410842,-0.1414877554508716,-0.15422753620392565,-0.13351089683349837,-0.13861874670379815,-0.14562313706848648,0.17898314704445695,0.07293492303012925,0.5150966268946733,0.5087206203476763,-0.05857978711308508,-0.21288084896415357,,0.14884243675386538,-0.03254882611155239,-0.08341500354323012,-0.07174844345053684,0.11928643222569563,0.08582824689981382,0.13942799983547358,0.026334441586518723,0.027589910796751136,-0.13219440799747711,-0.05857978711308508,0.5484968246158876,0.37544714167946175,0.007434878463463189,0.005164529402389388,-0.11190920656454148,0.07587813732997006,0.14425118982104884,,,-0.02358654332475084,-0.02222699546601459,-0.00012448426142629425,0.010927714145267848,0.020197061589913527,-0.1360633794722344,-0.13153529057035046,0.03630882839681482,-0.14315142913480486,0.024940766370792396,-0.28029775375225746,-0.1274133055754749,-0.334622501592657,-0.010765469884789054,-0.039492944325232884,-0.25068232761342596,-0.03146066771896674,0.17269282741557274,-0.041075167526960416
1477,-0.02936438776691717,0.007726784741429393,0.07928812918200394,0.02803138193147124,-0.09143977467166474,-0.03869212709867992,0.006817303334776193,-0.014217844228572831,0.0036193184258750542,0.029035071551934886,-0.07490972186821214,-0.03490566417570954,0.08315220303185365,0.08162208541048006,0.02662038683271434,0.07432048424084221,0.07432048424084221,0.08162208541048006,0.08212960360226615,0.08212960360226595,0.18407656570236297,0.07432048424084221,0.08154337263879251,0.041786320727389345,0.13062695330230512,0.07027023341614438,-0.09114450602764111,-0.0200358391220034,0.7733686588504046,0.39784822829925115,0.36511985664408697,-0.17328078883445328,0.04656748611840106,-0.19322869357756522,-0.20326075337034552,0.3170603995148265,0.15241771304507398,0.100657059282475,-0.0997686442338338,0.3146107016017697,0.3146107016017699,0.31461070160176974,0.31461070160176957,0.3651198566440869,0.012678815184960914,0.23400915208994877,0.46624229491834196,-0.09101257382861035,-0.03948792222956309,-0.024578315499276686,-0.04055070423667436,-0.03490566417570955,-0.020409548853058932,-0.02642587739198576,-0.06883423518307527,0.0675759899691964,-0.03490566417570955,-0.06996826452701142,-0.07557062235477763,-0.029236872852654996,-0.0382658972305597,0.05951127871580276,,0.5982025335197971,0.4059194508109974,0.029994156570662983,-0.005179868837030698,-0.05350730040327432,0.05071320943831966,0.04568237067537517,-0.05679229796637137,-0.06175946084511092,0.12076757443893985,0.06695320471190902,0.05660816512226021,-0.16992735983294727,0.08811371792593664,-0.0041930761992798014,0.029994156570662983,0.5760832927124611,0.2145380257097298,0.02074496869043782,0.046693997088466443,,0.09394872939522853,0.07123145488654628,-0.05350730040327432,,0.0236679511047007,0.02803138193147124,0.04560745525263367,0.05442290488570061,-0.08630309015625863,-0.015974233074910464,-0.057522779194064275,-0.04777004874923463,-0.022118675050765854,-0.0803094511737256,-0.19783330444629718,-0.059603194708464986,-0.19416358683470267,-0.12582593440758055,-0.12017880894895216,-0.20019834037857592,0.16855123735646946,0.14121545319055334,0.025315319608692658
1531,0.09832481968056571,-0.11038232675560306,0.011029384464391633,-0.0019607415928055904,-0.242595623759854,-0.06177468216040978,0.0037469099165395084,-0.14104785406632356,0.03885206900596953,-0.0009776159701186133,-0.2402360841766961,-0.12018875025925047,0.08841141954594693,0.001496227751196245,-0.08017983401604789,0.07991923922717489,0.07991923922720756,0.001496227751196245,0.08788260874402527,0.08788260874402526,0.08535499786898085,0.0799192392272402,0.08761227042602823,0.005269483605148194,-0.0056832135673743085,-0.01176893964881261,-0.07843350000424834,0.041188071076659866,0.7060647586753591,0.4499446083082117,0.36071342495143016,-0.11904371262237258,0.12224659012094152,-0.16796753919089236,-0.1612996788531685,0.31213846429304576,0.18616365818347533,0.16671258384496052,-0.08017878765540376,0.3096254280798572,0.3096254280798571,0.30962542807985716,0.3096254280798575,0.36071342495143,-0.20959926513809085,0.1314663205118385,0.4869056733150439,-0.1900796271223036,-0.12540297801452763,-0.07608418128758183,-0.12569169930266275,-0.12018875025925058,-0.11666940818085524,-0.1060082158275447,-0.18383623655831402,0.17529931327228002,-0.12018875025925058,-0.14194258853218905,-0.13882096262292568,-0.12012595619556637,-0.12622212558729468,,,0.5931461272490699,0.4154028229546658,-0.0024479259844344178,-0.04753794189456265,-0.017557842176614775,0.18248052366640657,0.044589256355442836,-0.03272082629677505,-0.10771149456182555,0.1728102016912639,,0.01768743242661562,0.13734199601308195,,-0.07687744450907043,-0.0024479259844344178,0.4259061592706291,0.34971782642164523,0.020140724881468005,-0.005193934251716201,-0.1194420635873317,0.17646988292878102,0.07872078476626353,-0.017557842176614775,-0.05359035977115869,-0.002294685580554681,-0.0019607415928055904,0.02749062305502521,0.042374294781104244,-0.14276555587461254,0.021008553181248366,-0.09945020066130107,0.047109688202091576,-0.1446441523480712,0.04697493333540504,-0.21461226539230624,-0.09367648173726194,-0.22467068059470494,0.020404416902094283,-0.013414298045022451,-0.32761033561307346,0.16551195526769893,0.03289127235928277,0.24192518031440563
1537,-0.04962281545545416,0.066604847611079,-0.11357995990194827,0.17448080130660573,0.12455312433540469,0.0010976173604918906,-0.029041785150950204,0.032935357579129944,-0.016285563598486385,0.1752865476260947,0.12823339145721796,-0.03382002150506799,0.40391554415977377,0.30951241947473584,-0.32960618303991673,0.43217095959646934,0.43217095959646934,0.30951241947473584,0.4044101731464731,0.4044101731464903,-0.3509958361106109,0.43217095959646934,0.4046558106429025,0.15790351539644726,-0.014498783468721332,0.0033099025970760596,-0.052420977619911234,-0.029238607545976514,0.6266547718419642,0.39138149743528194,0.5048636265590014,0.074478175009965,0.05172312771566366,-0.10338905867036603,-0.1250453979781757,0.28002793774943874,0.10368572561858956,0.06623594233086905,-0.05231764979389111,0.28093952571446856,0.28093952571446945,0.28093952571446856,0.28093952571446945,0.5048636265590012,-0.13186982304347278,0.062235250275565084,0.46262350308742245,-0.07195513709601875,-0.046910477059318285,-0.058639216924053536,-0.016469839487846215,-0.03382002150506784,-0.004001051408585592,-0.0238683846720897,-0.03545461187414227,-0.009644601224080942,-0.03382002150506784,-0.13764884551424414,-0.07521941694785429,-0.027926618101293127,-0.056101122640050204,,,0.44762176909559664,0.6121411604835635,-0.07178040839118699,-0.23524145194546345,0.014333150611622367,0.17194953028734214,-0.038798840548373244,-0.16123724272927226,-0.04763436512213933,0.08864065962584211,,-0.0723288259968445,,0.08864065962584211,-0.0794545663190368,-0.07178040839118699,0.48823314717857025,0.4427403007952756,0.00944054373854441,-0.05747262341223719,,-0.041194381593911325,-0.0723288259968445,0.014333150611622367,,0.17138886355924718,0.17448080130660573,0.2574968589811846,0.2976775730527759,-0.022572286645566927,-0.011036966316291814,-0.06813265409051664,-0.05341603967973303,0.0015418876501284028,-0.05390399792679656,-0.07016069453953974,-0.06800374757383436,-0.08217350071670068,-0.04738788267222621,-0.06316924905502797,0.1448972429458994,0.0161224215268391,-0.021924341048018336,0.14009671533213736
1560,-0.10927699044185833,0.022823404296855875,0.19987138445693423,0.15769896905845832,0.23402599687971262,0.11403352376744799,0.1590423781924895,0.13175144618296647,0.16044540774967986,0.16184668345072858,0.2604897340307102,0.11038643556171791,0.2623406673298378,0.27952526187816434,-0.08927145945722491,0.044995350222765546,0.044995350222765546,0.27952526187816434,0.27087594502886503,0.2708759450288652,-0.19653053401986134,0.044995350222765546,0.27486191739820875,-0.0361601520145529,-0.19293665753382416,-0.18221203002205988,-0.10862636037324906,0.035007742205334536,0.7908070657596957,0.3992202889782771,0.39258066855102636,0.1302533280394651,0.09542499701600062,-0.1423840720813118,-0.10202130300711691,0.3490513072708975,0.10475084764435298,0.12627966892970766,-0.1221143584772419,0.3112069320124387,0.3112069320124387,0.3112069320124387,0.3112069320124387,0.3925806685510263,-0.22553516590270192,0.3197411032760504,0.49430791649013023,-0.004466957174076553,0.10360740099756445,-0.0278303244161801,0.09318989877780466,0.11038643556171794,0.10250245213865544,0.07584044655433149,-0.02289239932549591,0.08261236478283286,0.11038643556171794,0.032739769655210194,0.029028970328283235,0.10335901104831204,0.09053389302464522,,0.05009693834497512,0.3873056062774008,0.5657416346451766,-0.003659881035553607,-0.04366503000071745,0.040038507810394745,0.25001805876907307,-0.00957341570314023,-0.01735385418671715,-0.0378362448851061,0.10902339030003602,0.06590711227114782,0.04714993362432581,-0.042541024479923605,0.03566745220577339,-0.11107218232700547,-0.003659881035553607,0.577592519338593,0.2985888112363275,,-0.04611542375023307,-0.036385174778283305,0.09131376687725168,0.13307961759517462,0.040038507810394745,-0.03788332507831784,0.1599255937043913,0.15769896905845832,0.19916386573380193,0.21952280064817212,-0.00986874743710812,-0.1122691801957717,0.06161079777044964,0.029127744270508075,0.06385198997837253,-0.007840333067990066,0.1501216761216362,0.05911384832195039,0.13609770287359652,0.046423636728035955,-0.3216894053593959,0.4163882376526918,0.16325527517675842,0.11430294614164532,0.18484948688486572
1565,-0.13268006013895406,-0.02661893249240681,0.14854641633777974,-0.022581424390068962,-0.0445501700345855,-0.11141838051966364,0.1354101984967578,-0.17588723989587932,0.1246326239231465,-0.021364938500409415,-0.03848080521824865,-0.1687825720393861,0.05765067934270427,0.05803193774710131,0.042168139616013796,0.11049208436964301,0.11049208436964301,0.05803193774710131,0.05823140731252995,0.05823140731252887,-0.001572611043127808,0.11049208436964301,0.05858318579952376,-0.15525570734546923,-0.006478775728218588,0.06016473659733851,-0.1127313757316882,0.1618554866274586,0.7140182597458669,0.47234430159028645,0.40856265534660624,-0.08945150370919563,0.09224755705549932,-0.25543920302167117,-0.31770587574300896,0.3603538760314092,0.25860384776791734,0.02204418276887298,-0.111468164390616,0.368700011040295,0.36870001104029504,0.3687000110402951,0.368700011040295,0.40856265534660635,-0.27549020941603547,0.3174618025264062,0.5376437471706331,-0.1246437016465696,-0.17824623265052672,-0.1126773739195542,-0.17663256519908707,-0.16878257203938604,-0.1786966317353945,-0.18428335816222083,-0.2972069258081917,0.24001793057166876,-0.16878257203938604,-0.20690229285564665,-0.12164308263415624,-0.16662764728584775,-0.18293870657449074,,0.18652713698931045,0.48480958107092403,0.4003529901615415,0.0509439536468354,-0.04748460524302488,0.0025850410421920907,0.11413973853012614,-0.023379796325226684,-0.04818926424267026,-0.07459362105921817,0.14192756574200371,0.09426286370992412,0.08011301818935661,-0.10300521211364773,0.09257819498301396,-0.047552964650097625,0.0509439536468354,0.4973562591790184,0.19862614884555502,0.0069901531966025015,0.040042953480358676,-0.11952189818548287,0.09744283763741542,0.1277388301342264,0.00589419935210431,-0.06980798035080805,-0.027964509701156225,-0.022581424390068962,0.004620326820338269,0.018237081532761226,-0.035414220465761766,0.1917495676544964,-0.1605089305587207,0.05617179585418886,-0.1964517643999366,0.06690878503388682,-0.25928317584968713,-0.1519369777464417,-0.27081847123192954,-0.2507651516345815,-0.31460533580128314,-0.10068574915088237,-0.06752320358806561,0.2784527729844182,-0.031026109886984187
1570,-0.053971917610801314,0.0011784989234762228,0.06697553120331895,-0.06279382409058076,-0.09730628333477903,-0.1142497798978024,0.08362850750936052,-0.13035944282032025,0.07969047199654158,-0.06369070539930119,-0.11913325087111393,-0.1267004362148809,0.04899398069823388,0.06879432208253737,0.04821689431225585,0.04069897181934259,0.04069897181934256,0.06879432208253737,0.04642164089248909,0.046421640892488944,-0.05950985324743279,0.04069897181934262,0.04516108487842777,0.024970561716210527,0.10486996585360843,0.021541570012723603,-0.04416203105322583,0.13702053368492947,0.7597759982184116,0.38596794963570585,0.3994181786908739,-0.09954639947160679,0.16692675244708374,-0.19997719545395448,-0.23432739840637584,0.35274631738095075,0.1818712963774276,0.029430283652946948,-0.07103700345792428,0.3442377507275503,0.3442377507275504,0.3442377507275504,0.34423775072755036,0.399418178690874,-0.06148261788861574,0.41789811905882096,0.5205743594581501,-0.15771817602839205,-0.1376819024748117,-0.11141384122540483,-0.13177257949692522,-0.1267004362148809,-0.11867911140035872,-0.1285828054934224,-0.21211578478216123,0.22312189768425716,-0.1267004362148809,-0.17870383683202798,-0.20854805024419218,-0.12553614712804229,-0.1378767276802804,0.07545239413864095,0.09476550919548087,0.6216390762064387,0.45542291947712715,0.07897812412479095,-0.0029281218320626958,0.008673780930632204,0.23625560471721008,,-0.05706817376056899,-0.10150359345000919,0.11319822774641566,0.027304989754873086,0.08280874726539779,0.08613520570703564,0.02263379689911794,,0.07897812412479095,0.5049539332717544,0.4158051792480522,,0.09524194961931932,,0.2451286916380072,0.10510668095723301,0.008673780930632204,,-0.06976473320150028,-0.06279382409058076,-0.02764732181855584,-0.009867640043015123,-0.21481029988288913,0.027973090023992824,-0.15976330477175102,0.009123391781647783,-0.12605082194450923,0.008980786755252719,-0.025554967562406418,-0.1603716005673888,0.016826832416273772,-0.13403662698038124,-0.179049391050488,-0.15933136855997204,0.08283216017169663,0.217337855300053,0.05660182620575663
1580,0.001162584603167636,-0.0048827087194011,-0.08222390776683289,0.12956978863246513,-0.06019583035853651,-0.012695330337880215,-0.08920579915325408,0.028740913419935194,-0.07863503841344309,0.1311154320085341,-0.04549604007491565,-0.006959265781000653,0.21831268864856118,0.23038887213391224,0.1403021436101588,0.18531027392253713,0.18531027392253713,0.23038887213391224,0.2202555998705239,0.22025559987052368,0.02170790250562062,0.18531027392253713,0.22120126089961836,0.012165786187371559,0.022233348954549273,0.05623977229127296,-0.0343860282497532,0.06162930358865706,0.6155448928490068,0.4148702199056376,0.3613965252696999,-0.15413163621941836,0.045034133108860085,-0.26224025983369936,-0.15819599121047537,0.28553570432477937,0.21479726526413384,0.22888455339999625,-0.033513113857159,0.2813101879412423,0.2813101879412424,0.28131018794124235,0.2813101879412425,0.3613965252696999,-0.08088335233958062,0.24525191784900038,0.4371628208526673,-0.011265899163116882,-0.003518248709694604,-0.03554191271760778,0.03636079616425701,-0.006959265781000554,0.024009226444500355,0.008133937060006629,-0.143494243799166,0.21491050409374063,-0.006959265781000554,-0.03995988794119375,-0.009497419261608998,-0.001618738784434645,-0.008486579164645715,,,0.5470058602293351,0.5203411838812302,-0.04690476774484526,-0.34512459724691263,0.042722152530565376,0.03978466705632285,-0.04005955631175039,0.012727247819386276,-0.050554544115011826,0.09355561686090962,0.10563241694513387,-0.06002190597694155,-0.2608249189731002,,-0.04047435055673186,-0.04950088410012747,0.5046342178953883,0.49259426608278,0.008952032019623695,0.004016568902039077,,0.0483340404223639,-0.06002190597694155,0.042722152530565376,,0.13015139613752863,0.12956978863246513,0.16100596408285886,0.1765431711141444,-0.12005963326479653,-0.0711771644791752,-0.010788781091463981,-0.0031915334260122015,-0.012598212822006937,-0.0028159983617006717,0.023071751033817974,-0.010408616973722608,0.060246628617342264,0.07087933411850147,0.02846412701312821,-0.11787298293003837,0.11306682702690617,0.09980659438424348,0.09955448380234891
