,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1326,0.026149018319588057,-0.12160132799473591,0.09025159190683571,0.08262818487715926,0.08317421097361188,0.005124307517663314,-0.06353809745502421,-0.05869222467317642,-0.029525303960311174,0.08306784140181288,0.08605720712543988,-0.016877760062019798,0.23379676623815282,0.21352326570857658,0.028664149453786345,0.35956530793653735,0.35956530793653735,0.21352326570857658,0.23504670429252228,0.23504670429252358,-0.0021741693949146657,0.35956530793653735,0.23568879966636405,-0.1870707867332386,0.1510605670935022,0.13349955011163087,-0.15311472172076274,-0.017733132164144055,0.7344293188623369,0.37521404396731795,0.41181915009068293,-0.10355961218161916,0.10807270089233505,-0.07365385304725565,-0.008810476506692989,0.3284689603420223,0.20548580492093876,0.15766668970477174,-0.1536663312764396,0.3293447248210337,0.32934472482103355,0.32934472482103383,0.3293447248210337,0.411819150090683,-0.010471433171609089,0.12356056387384913,0.413369537834891,-0.06740341764225212,-0.05259015065922246,-0.06766380682237647,-0.03249947987366824,-0.01687776006201982,-0.0567753217904889,-0.04914727506937339,-0.19374645773347618,0.16804354676235422,-0.01687776006201982,-0.12019980562408732,-0.09176045931349272,-0.018024143713569238,-0.05883298997740462,,0.11451010029147805,0.47132180367342597,0.5366931234773216,-0.023013339023288473,-0.12675488030387733,-0.013796684864932234,0.16795275488336742,,-0.09392188118898476,-0.0049597820840920695,0.09712213786877247,0.06103663582026764,0.04980655876327765,-0.16166133019619744,0.02130646352730475,-0.11757246425436148,-0.023013339023288473,0.46596622034901414,0.3477624793809849,0.003487983165289613,-0.11535096981607806,,0.23327003719877082,0.06208800516721772,-0.013796684864932234,0.09038441306786389,0.08262818487715926,0.1347972386655088,0.16065332919973224,-0.05429956576443148,0.05207274882976025,-0.07070399007699478,0.008918354801165948,-0.08240508830012451,0.009168777232099795,0.06808517491003444,-0.06613141430606856,0.09057378982766119,0.06886085463523453,0.039986809517992605,0.10499392214928767,0.014781313214614195,0.028809525950086613,0.13866847188472264
1476,0.16987329269089357,0.028099570655204294,-0.08157848964210603,0.12093122446919051,0.056718599362349,-0.0036101382178073053,-0.04042635445132273,-0.11309343592414486,-0.006042083914160835,0.12214544616802654,0.07202166496909682,-0.11844848670233114,0.2781960360161609,0.2872328394962251,0.005639067960552969,0.27119891085716813,0.27119891085716813,0.2872328394962251,0.2824006492679177,0.2824006492679171,-0.052941546294835974,0.27119891085716813,0.2845030449915583,0.05216883243462142,-0.008240944346014042,-0.08522454817917702,-0.03403842147268533,0.10101295146664765,0.7069898424897614,0.3948606657222609,0.37080327717723627,0.09228109082311825,0.15682518912959462,-0.22100136902623752,-0.19419980409863158,0.2740322473315828,0.1660555056169619,0.09435603631895881,-0.035744638966781934,0.2688712091438171,0.26887120914381735,0.2688712091438171,0.26887120914381746,0.3708032771772363,-0.061129421267515166,0.1734587156361587,0.45212413731303336,-0.12392342649738797,-0.13740507209006647,-0.09492992193553447,-0.10506273325493415,-0.1184484867023313,-0.09094705705353172,-0.10481554440092106,-0.17053639203403753,0.1328159119925822,-0.1184484867023313,-0.1371055071153946,-0.105697172928134,-0.1201471457665335,-0.14935369050662178,0.04694202978635808,0.10624988421539423,0.4702175421074862,0.35749225633705495,0.06935380399310871,-0.1024291534546094,,0.18195663239591894,-0.03365307801394484,0.018372084096415647,-0.31927759029490715,0.25819209136014903,0.155207541573956,0.0988480872707761,-0.14573034732832246,0.03684200917790616,-0.01133856118785912,0.06935380399310871,0.5142217655736894,0.13938837688935232,0.010389971120947587,0.08228189498518704,-0.12378431154261901,0.17503262923238527,0.1294597462306966,,0.12011793762826263,0.12093122446919051,0.17895903323455314,0.207118816033074,-0.04005384617615022,0.10615049420787841,-0.06738695893548584,0.050786168983059335,-0.11716615984649381,0.03445022142361019,0.010810546287865522,-0.05860224190856495,0.013965004328651694,-0.026371543274859445,-0.0751622295970061,0.16226205234629848,-0.017617999139691774,0.0009725677456452165,0.1681475685326752
1477,-0.03494789270199485,0.05226894197189717,0.06034683948708955,0.03666586346187798,-0.03344920301143382,-0.12257170790918234,0.033797990295319394,-0.12087079900955819,0.008577554448858871,0.03604397123347456,-0.030696619664639952,-0.12647192902652352,0.20359184880152653,0.19787287589246838,-0.016455670692315183,0.17808589335495437,0.17808589335495437,0.19787287589246838,0.20180203733600452,0.2018020373360034,-0.06475544236639252,0.17808589335495437,0.20092634823773683,0.06658015925796518,-0.04585793733574052,-0.0952618304031544,0.05324967030425521,0.24283704771215156,0.8549720942264877,0.37436622836080413,0.3838705613408665,0.07572248153934454,0.18894450002714402,-0.06031689805241145,-0.061783925155834425,0.35142882742854975,0.1758915957542,0.17490849005947226,0.053723452853670244,0.350338824031415,0.35033882403141514,0.3503388240314149,0.35033882403141514,0.3838705613408666,-0.13883193058738855,0.3654179775069911,0.4776887177450957,-0.09786069039408204,-0.1079561344416611,-0.11364549960429006,-0.13863112205276693,-0.12647192902652352,-0.06707805429727841,-0.08182206694704196,-0.14852318439487774,0.10963436853868239,-0.12647192902652352,-0.0868666788826921,-0.06044270349493063,-0.12718315684441162,-0.10545739065788452,,0.08682188888345535,0.5983085193708451,0.49227457198436536,-0.003734260386900209,-0.08465434658548918,0.006821195646471725,0.25034641681197567,,-0.05069907808570912,-0.04128396036826979,0.10066385026633236,,0.04099636177900608,-0.2975538562503806,0.013264141181141456,-0.08079156901361566,-0.003734260386900209,0.4976913264894701,0.42035314581953487,-0.009440502487372032,0.0008550874369858468,-0.10972553985133174,0.35042574011664424,0.07876540400372892,0.006821195646471725,0.02983436890561545,0.03666586346187798,0.09089958425824374,0.11825439682725936,-0.013802272613622803,-0.0778756615603682,-0.043777428784120206,0.06789202973779386,-0.1030687732674748,0.06135659896425227,-0.06654870598192904,-0.03788537818196137,-0.10186959553537994,-0.047674928283752735,-0.09451042220278286,-0.01220048909375475,0.41780539341317513,0.3432865320056105,0.14670129545073624
1504,0.11108193271139681,0.09843635138732937,0.005522411556476376,0.022858004928797568,0.4467343131555521,0.012020035289891737,0.0297828444274049,-0.03328851909003748,-0.0006938456803755942,0.014714438628097796,0.37536119574066584,-0.03351386254108635,0.07167694829117666,0.06339240553799816,-0.061898989577629515,-0.0062179381684808535,-0.0062179381684808535,0.06339240553799816,0.06648133418852538,0.06648133418852557,-0.043378970530165824,-0.0062179381684808535,0.06395936897052203,0.0339772232230457,0.07792661769836222,0.04591155971300492,0.03076917458140516,0.06951058320323075,0.7080351804536233,0.45600740234433645,0.4569090328888559,0.2742903246730142,0.23588958082202036,-0.22162327980330132,-0.11662349636944927,0.24069265565304482,0.35339734333635,0.1360117451779912,0.061563275767108204,0.26350711580358516,0.26350711580358493,0.2635071158035851,0.26350711580358516,0.45690903288885604,-0.020842313414676912,0.3409742793767355,0.4506317986205275,-0.027215320538800783,-0.03145852300976959,-0.039219570821113894,-0.019668379429028885,-0.033513862541086334,-0.01183062333732503,-0.016379749453768983,-0.06553941396499365,0.124762221442919,-0.033513862541086334,-0.03623008123181213,-0.023437069571407614,-0.03607619853511429,-0.031066864903544582,,0.10248821803882134,0.31704198737831935,0.46378459329161925,-0.06604843068251916,-0.04932987936924223,-0.019486827039807114,0.17025211692200157,,-0.12346498042348768,0.03474957961584492,0.17288604698010662,,0.06588386863973053,-0.08306429593068312,-0.0211532884810362,-0.05284122519148714,-0.06604843068251916,0.33877667440312964,0.1563199605143116,-0.029388686700736154,-0.07157051899808295,-0.020436425499719444,0.08955643685185811,0.11766829127197466,-0.019486827039807114,0.020396472757048242,0.022858004928797568,0.03575228091071932,0.04219900648854655,-0.08152778145276039,0.010421162859676234,-0.022961345594379956,0.016589761748157572,-0.031023567747145812,0.01247826007927955,0.27936236241038315,-0.022332535620565853,0.2670706074953718,0.03260577714030037,0.026957381040933048,0.45686242810326977,0.3028883256193459,0.20754566668474758,0.05367721222198172
1513,-0.02928246921907108,-0.08859959866404658,0.08540821845917275,-0.08130033580761545,0.2605184424598577,-0.11894681407558998,-0.0680735565259221,-0.08324177285450723,-0.08193845651521817,-0.07707039285382289,0.18034917990375693,-0.11788256669066235,-0.02151546500767428,-0.004790864313252578,-0.038173433901313426,0.28804472304628503,0.28804472304628503,-0.004790864313252578,-0.013088285821576453,-0.013088285821576257,-0.05325389729806469,0.28804472304628503,-0.008266560002305,0.1069021251939179,-0.003086971683198134,-0.011347247659101138,-0.07022248851004269,0.104836101609604,0.8412870483944241,0.4477288440926463,0.3889407401631168,0.23790324040879904,0.2687459020376407,-0.2445292451442906,-0.25117960468484685,0.22585961859213144,0.2548988224290995,0.13533198921853634,-0.032939721073910626,0.22936208075132186,0.22936208075132164,0.22936208075132186,0.22936208075132178,0.38894074016311686,-0.118885498293035,0.31967702167643935,0.4849008125240796,-0.14090425463373987,-0.12527269869459734,-0.11771495473937778,-0.13848610401189348,-0.11788256669066234,-0.12124198704933933,-0.12586026382817464,-0.1388068093872597,0.03446221859975202,-0.11788256669066234,-0.17030981546312998,-0.15003238694298301,-0.11776352142463366,-0.13011473810381494,0.11236023536581266,0.1853688090453157,0.5797729903712364,0.2797438675486633,-0.015298759620528402,-0.03453402775461766,0.0469617438571534,0.3232448022305217,,-0.03918899014358126,,0.2126709164525727,0.0469617438571534,0.03126896003110427,0.15666383025647354,,-0.06751989236613443,-0.015298759620528402,0.5197279412308753,,-0.03359869015389457,-0.03813740086045,-0.040577388853764516,0.12049589688566749,0.07182412801670399,0.0469617438571534,-0.08819967657828331,-0.08130033580761545,-0.05539323257579941,-0.04236159225266157,-0.21275691047178003,-0.19916301932727043,-0.1590039545167885,-0.07128953749475606,-0.10393397344041937,-0.08031519157300382,0.1373152173724769,-0.16202612170467207,0.1400998983582813,-0.1629422301287071,-0.3115375942836551,0.235732998367121,0.2886527531900936,0.21441296277980385,-0.03055934908268796
1514,0.017510770930744022,-0.06820569178681501,0.05764381923520764,-0.01541927773543222,0.28503965409683274,-0.04266833384363197,-0.03555384647048044,-0.029611165593580676,-0.0573257144613102,-0.016056892225899035,0.23092043801893103,-0.05036425700983776,0.048157443594618786,0.06358715436097354,0.11176962689210056,0.34302518242376806,0.34302518242376806,0.06358715436097354,0.0550944325515148,0.055094432551514715,0.04095792476451742,0.34302518242376806,0.058718224019973606,-0.09338804734968904,-0.18014849444546216,-0.13851602081177558,-0.18664932318751992,0.01701766142195128,0.8251902674559738,0.46512110678664803,0.42654086643277406,0.2540200083063019,0.154181272114191,-0.1961131435282804,-0.1936168412764037,0.2223584617638423,0.2460413577450414,0.055701878684192255,-0.19391691646376724,0.22358402264493937,0.22358402264493943,0.22358402264493943,0.2235840226449393,0.42654086643277406,-0.09667389780076832,0.39998112856543433,0.5221323729952551,-0.08170129019848921,-0.06712414576596014,-0.0725428448521842,-0.0787889636489705,-0.0503642570098377,-0.051652721500221536,-0.06618791925161538,-0.1443675858669135,0.11939862335971244,-0.0503642570098377,-0.11602114487650064,-0.0930284566944182,-0.04796819151841516,-0.06963221841860372,0.1404784073420007,0.23753988845519203,0.4951215500055915,0.6063838134718189,-0.05552361509475521,-0.047812558555071556,-0.014565434540424914,0.15568086250282112,0.017163533897428706,-0.03745125453672676,-0.004377927672226089,0.04344034694435379,0.014876125248088944,-0.008718610152629641,0.10516117220285587,0.02469014601235953,-0.1120537421653554,-0.05552361509475521,0.5488546825974799,0.5417018398048762,-0.0260709529123409,-0.06848700632120162,-0.03625239133632372,0.17239709516469395,0.005580652890724585,-0.014565434540424914,-0.017840554861401473,-0.01541927773543222,0.010497416448353213,0.023482678918331713,0.0841069674097697,-0.08378126453795418,-0.09608781303354788,-0.031200404865413565,-0.06705465957267605,-0.05106447738760101,0.26062237171638347,-0.0968587747398,0.27543569468103724,-0.09483322603284614,-0.21590669971928825,0.29638623332765124,0.3454606721713757,0.3491169244256067,0.06259960765357865
1519,-0.1013435241890042,-0.023436420329509117,-0.025690669012138928,0.11263532318074668,0.3331547499618225,0.09921473918563554,0.12430236651400779,0.1045315868512261,0.08525420124673988,0.10960950072508352,0.2690512459766442,0.09613555729328022,0.1621916862125427,0.16165364784725061,-0.07972884488035316,0.041882056652715584,0.041882056652715584,0.16165364784725061,0.16388382625811737,0.16388382625811737,0.13423826479680523,0.041882056652715584,0.163862218845683,0.04702716479635735,-0.04114060431841915,0.015974441912587158,-0.06774427280247142,0.252848268142576,0.8888513333760774,0.5285858660309609,0.4440866263493871,0.2913344541598703,0.16020340120093848,-0.267208217086181,-0.13673628945789615,0.21906136711392812,0.29634806282557447,0.15766153482829134,-0.11925451384409551,0.22590290995363338,0.2259029099536334,0.22590290995363338,0.22590290995363338,0.444086626349387,0.04694684731728526,0.4266980799162869,0.5812604110970006,0.07466912315937312,0.08337970622768266,0.08335992694953241,0.07133276854861598,0.09613555729328023,0.10351335710691026,0.09527092858235998,0.02323547298669862,0.15272310971263164,0.09613555729328023,0.048753681809686894,0.06812030330563736,0.09937810274609407,0.08306566751124983,-0.01156903013146973,0.19826199900320496,0.6187648454847485,0.6428080501278732,-0.1289939648787359,0.020933042379419595,-0.09291237125641275,0.20271932118428548,-0.0801044189914128,-0.14441072668552898,-0.03673751257853535,0.047475829682663,-0.018043235790867897,0.019407957817047784,0.18383487567207646,,,-0.1289939648787359,0.5984324465187846,0.5410256206121865,-0.05256968401476517,-0.06946021946997631,0.005869005352614682,0.22598612161528944,0.06644126806282721,-0.09291237125641275,0.11288063750522564,0.11263532318074668,0.1296181346488694,0.1380488979696199,-0.26568647886785485,-0.10572115827776978,0.05905086897813106,0.0016857859475236398,0.08936975496264357,-0.004546875351247241,0.2739828313628252,0.057134966327392275,0.27698633787262755,0.07780499059250807,-0.18533872570701243,0.35839185497068665,0.31267201310544274,0.28278456841588734,0.16690105689485077
1532,0.1956375117216736,0.034249073253729105,0.04593910098437667,-0.1053128397846307,0.4942211236263989,-0.14062822963305807,-0.11593389692225237,-0.18884216870070886,-0.1340588445978286,-0.10731261574592646,0.47847228802877784,-0.18552786864676185,-0.034602127907201005,-0.036226909410209125,-0.04509318549174257,0.11017854294416299,0.11017854294416299,-0.036226909410209125,-0.032224696250602466,-0.03222469625060244,-0.18801400607901084,0.11017854294416299,-0.03093875821182336,-0.008783680445302594,0.04250383473582174,-0.04304167043995685,0.07077254463615286,0.2049801645264517,0.761243658843322,0.4414482628862636,0.3679636129712271,0.23364180404971502,0.2019882153028715,-0.23639826050649618,-0.22414453921384347,0.2762150388951698,0.26541037770330994,0.2036409800113806,0.07761543635762434,0.2773339247755777,0.27733392477557756,0.2773339247755778,0.27733392477557767,0.3679636129712271,-0.1565944731489794,0.29951724970071253,0.43276216713195764,-0.17349625279866118,-0.17978844629436833,-0.19577590782659995,-0.1648925252555772,-0.18552786864676177,-0.14390995404270093,-0.14921435859881543,-0.20103320397136273,0.1730629310571347,-0.18552786864676177,-0.17968239405286074,-0.15891116632123625,-0.18544102952900132,-0.180201044883304,0.1088835516592633,0.21703731195479428,0.5517012819526014,0.37219581614688413,-0.07720746234527806,-0.1039251632867207,0.010897741173463265,0.20311985711754296,-0.016885976487953078,-0.0834613786732292,-0.04234493784433724,0.11311510341287516,,-0.04638443690101146,0.2761806946290287,0.009687136470050584,,-0.07720746234527806,0.469521175138727,0.28809788958702004,-0.026703456919156307,-0.09405767946695835,,0.11625914590243501,0.012085970774818947,0.010897741173463265,-0.10992467857272098,-0.1053128397846307,-0.08016330479668707,-0.06754078627088024,-0.013989525859783353,0.04029127720256888,-0.16049757524089533,0.05969036472048727,-0.16534349238397322,0.058421406488768535,0.13156516464344925,-0.15790470438952106,0.12468606884842562,-0.021988744774275478,-0.022742583120167477,0.4881928408165519,-0.07858600907196972,0.17414579648085937,-0.017330799797016908
1536,0.07351000490917266,-0.16876715700112446,0.01249740646480508,0.01801071812634363,-0.038816318122796185,0.09291957325830932,-0.12054978924517021,-0.1365583075054244,-0.06361205495840444,0.01855381171786488,-0.03012908946346962,-0.1509365295493655,0.14142988979371834,0.1215760971346201,0.01784979765384539,0.2460948929550049,0.2460948929550049,0.1215760971346201,0.1436133412439565,0.14361334124395694,0.12138605885852397,0.2460948929550049,0.14471369457994518,-0.0727052462472392,0.08228606283999872,0.0822178038862989,-0.14217390653295772,0.04806082810915468,0.7057157298976745,0.43713170894561093,0.3064079548116139,0.041169287705027584,0.10671425591751711,-0.1184969365274571,-0.033130902726709925,0.20971024288933768,0.15523304298154966,0.23828077652224536,-0.14346996792398395,0.2165732453015232,0.2165732453015234,0.21657324530152328,0.21657324530152305,0.3064079548116141,-0.1631286517067867,0.3179694357292836,0.4175297479144962,-0.24284923909453893,-0.27975146550586516,-0.2248215751774451,-0.13104327298867216,-0.15093652954936582,-0.22257817604839325,-0.20326820080198912,-0.18683447297361358,0.08224771588471717,-0.15093652954936582,-0.2549808236801812,-0.22652447261568806,-0.12132368980126353,-0.24738445415122323,0.1329476079062653,0.13203330401072558,0.44751146102017864,0.39959232662871386,0.1854409904199261,-0.029929948668512167,0.04237029560896461,0.10191065283744162,-0.011251753465784903,-0.030269688200659763,-0.07129845450759709,0.20460868273152336,0.13601591850941866,0.2102311087340926,-0.04381020047209998,,-0.07097612692253036,0.1854409904199261,0.38655693478409525,0.25635615054284655,-0.013965425044919301,0.007740926200936318,-0.046204418859872365,0.14975350637820212,0.24285855125753358,0.04237029560896461,0.010127779620284383,0.01801071812634363,0.060415601368951716,0.08179990275989811,0.061312377671423245,0.2075362520942451,-0.17094093759160361,0.0022710964907836704,-0.17287055375475513,0.003287142839881456,0.07039350122389572,-0.15708237445548376,0.0976645510624086,0.11329121422568283,0.08068708833722124,0.23765191619731368,0.13844448384813626,0.1421629295427423,-0.014434293837346526
1560,0.04883229239541331,-0.14935372807516198,0.1206670894114019,0.015023794916086297,0.20561429550426483,0.182053926959162,-0.13812083572022749,-0.10070410178852351,-0.07645208660375073,0.015050522672816955,0.20451801529679672,-0.11682534810636239,0.17500757146895987,0.17929135819406064,0.07548530013362247,0.10287468747780003,0.10287468747780003,0.17929135819406064,0.17605927470156008,0.17605927470155958,0.08071485575035141,0.10287468747780003,0.1765734781611714,-0.06076892185442921,-0.013800762043589904,0.029962665288394166,-0.20255027542392678,0.03691458430140116,0.7136428079305025,0.38473798054109154,0.3466771882760827,0.16454725457280936,0.07075985927985057,-0.07060794736344427,0.06216760089667714,0.3178536564047952,0.20280457394954587,0.2189133473625296,-0.20241185762788955,0.31865268541554004,0.31865268541554015,0.31865268541554,0.31865268541554004,0.34667718827608274,-0.23374619084095813,0.3299956844852341,0.447653973212235,-0.2432275229835249,-0.2518769201765968,-0.17708307532323123,-0.22326016619663774,-0.11682534810636283,-0.22288326078920237,-0.254332749811731,-0.2301036106685197,0.05701307179411825,-0.11682534810636283,-0.232084839124155,-0.21188575249845268,-0.09461006507724194,-0.23473652587030344,0.1996361789525415,0.24084357611094492,0.39740677796759616,0.4341319580727409,0.04526467663213613,-0.1046535379162772,-0.006073775080544578,0.331660360294561,,-0.006073775080544578,-0.08785433992331347,0.041072779679064364,,-0.026701749099394493,0.16222941302932103,0.02344457063882098,-0.11250198598602117,0.04526467663213613,0.3908929154671936,0.23075750316714702,-0.006073775080543937,0.04920928976673891,-0.052192883401373256,0.08640362801067653,0.025531176948959886,-0.006073775080544578,0.0007310995833286456,0.015023794916086297,0.06838632723836983,0.09554961075135754,0.02884453899663572,0.0015452409225858723,-0.1571469377109887,0.023974717026242577,-0.1904138252460461,0.02767092658610323,0.1418901675201585,-0.14171482544383224,0.15743205353877246,0.17725432111325318,0.1427670762470622,0.28437760510360616,0.19192624498158048,0.06859118997518206,-0.0723775675596583
1565,0.16516909307878977,0.048906751441951106,-0.04731309948913071,0.06768496195165592,0.052826498180825625,-0.11278676191449498,-0.1210093578089027,-0.08750394664513887,-0.1571875868554512,0.06876017035485742,0.06321557635801218,-0.1269178250998304,0.18693063939676635,0.18946896844928032,0.02105132692500659,0.27204712970086764,0.27204712970086764,0.18946896844928032,0.1901830945189016,0.19018309451890206,0.1347495927502034,0.27204712970086764,0.19182313748559118,0.03843116499839184,0.03354101752368785,0.14775062614462214,0.07771743615771257,0.03683797645246426,0.8023103186365285,0.371599501967776,0.3391986639070373,0.11458309473455983,0.17666247754242626,-0.1941530704641847,-0.2070045750584719,0.2523762166245438,0.20387936809541296,0.16828098584697443,0.07675723621026055,0.2512952170779519,0.25129521707795216,0.2512952170779518,0.25129521707795166,0.3391986639070371,0.06577746352817919,0.32528313644978163,0.4566881572981287,-0.03562697490290749,-0.12574066202492334,-0.09241484342002373,-0.14479993488645618,-0.12691782509983066,-0.04219360162059736,-0.04802049263447265,-0.08813620884956765,0.058080931756120904,-0.12691782509983066,-0.0677739924011791,-0.005854828730494426,-0.12207492301627071,-0.0868628822442532,,0.14646325562536852,0.6605757248244231,0.5080967536262998,-0.01780031786035969,,,0.32812052342442205,-0.0358440241325704,0.037163579130391707,-0.024193943854883816,0.07507159048012899,,-0.017349407094314172,-0.2671398203314584,,,-0.01780031786035969,0.5728156771747064,0.45001132893731455,0.005001159862742914,-0.029945872752890186,-0.07518313134220157,0.15507800410282074,0.01776954038167209,,0.05535930064061021,0.06768496195165592,0.10933560238065723,0.1303369053228403,-0.020285318763955576,0.04513831535460631,-0.027604564468083508,0.03849694010622915,-0.07281337156900763,0.039463645198832976,-0.024343492750612886,-0.023653127623556435,-0.055428417608442596,0.07965077397561117,0.04530087009665972,0.1360726270426941,0.22148000155915915,0.2871837091355592,0.181650062010063
1589,0.09732622645840963,-0.0699978534242719,0.08196428277577673,-0.09256209895482059,0.15277044984109672,-0.15336324331775872,-0.14824249709993775,-0.14111285443010607,-0.14098890754941684,-0.09090491100751763,0.09963853439863696,-0.17345977271370863,-0.0012782038507309474,0.003006653235659542,0.08820174828454865,0.14652223420759078,0.14652223420759078,0.005590225383760949,0.003923036357255344,0.003923036357255552,0.0009116032943671396,0.14652223420759078,0.006574512084099661,0.036926802320152274,-0.06649064053040438,-0.03352781423383102,-0.05853568963407316,-0.0613388511738122,0.8086296519891335,0.4137811835146443,0.41382534367716095,0.2272007039447858,0.1824877007019969,-0.2459280577052771,-0.27224954247393157,0.2050627727933619,0.3839906871463801,0.13885772919298545,-0.051152968800396326,0.2120052207420114,0.2120052207420112,0.21200522074201125,0.21200522074201128,0.4138253436771611,-0.15688576684173816,0.3739860793289679,0.43560034769830086,-0.20084326961106927,-0.18922863395585718,-0.1952094325274963,-0.18823727819565314,-0.17345977271370866,-0.1751764352392551,-0.17633952705668837,-0.24297192820291422,0.1485382763963459,-0.17345977271370866,-0.25564465943616926,-0.211038350760709,-0.16994033306242692,-0.19053409000963892,,0.1288074591647733,0.5777367874142192,0.4203866269759382,0.0017640157901867154,-0.10672325580995205,-0.001072189330647913,0.21861133107026054,-0.019789675050979505,0.008888542316847624,-0.03690308294783592,0.05864602277705518,0.013807229789776079,0.04676652214488978,-0.1506731970680843,0.013807229789776079,,0.0017640157901867154,0.5249749917467635,0.40822285997315694,-0.01924646977272114,0.026478362549406366,-0.08412158624648099,0.123659184840893,0.103035129678196,-0.001072189330647913,-0.09715711808146775,-0.09256209895482059,-0.05896686753909051,-0.04200944546725324,-0.25565019959238716,0.03677788621576136,-0.22508489560647438,-0.06277642696809532,-0.1476613629910298,-0.061705494851766844,0.050769074892419296,-0.2267322428039953,0.004785791824705323,-0.19242213422350754,-0.2897545082807702,0.14113575766484682,0.264514140714104,0.31305500832089633,-0.004072540831569962
