,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1319,-0.0025213883756828254,-0.0674379168818304,0.0684990698628962,0.056368528075309295,-0.33856029181150515,-0.024692540903797407,0.017526499003212143,-0.058378593940753995,0.02469415170102837,0.05956053074368712,-0.32388314212160274,-0.06574212648375638,0.22211047037334822,0.2078591142329123,0.06342174706912253,0.2791319605016629,0.2791319605016629,0.2078591142329123,0.225168023475789,0.225168023475789,0.11087740289895957,0.2791319605016629,0.22666964019980818,-0.07157631054478847,0.05958807693242929,0.08329865925300839,-0.045669692875941956,0.10524520069133626,0.7619180617960689,0.424474537535401,0.36941619496271416,-0.16158830790673334,0.18617270737383762,-0.24988126804272154,-0.2000236149891117,0.28211623968706806,0.17075448457284734,0.12424293683384313,-0.0508643527542078,0.28913612944157885,0.289136129441579,0.2891361294415788,0.28913612944157874,0.3694161949627141,-0.08408636737343973,0.24665131574951782,0.4375388828599087,-0.11754782858629563,-0.08835911314436269,-0.10683157745333573,-0.06617717223648505,-0.06574212648375642,-0.07780481200052605,-0.09327507567754262,-0.18439500713641327,0.13136993727544738,-0.06574212648375642,-0.17151242723582413,-0.14132854593489297,-0.07199017355134335,-0.10071993589378082,0.1604251369999646,0.33893841853643963,0.5664148391945216,0.47712272771459746,0.09538660816662974,-0.03447206092461285,0.034472060924612836,0.2714379845958193,0.02377156545590996,-0.04566339772693706,-0.10621656125688494,0.13618111294466073,0.09154344902167375,0.012190337296827383,-0.030222905523387897,0.08028502638057422,,0.09538660816662974,0.604390221050707,0.3620472212893446,0.00962084080130746,0.0921054712292161,-0.023771565455909884,0.06299394722004764,0.12257580850964693,0.034472060924612836,0.051727022156512086,0.056368528075309295,0.1148434490203883,0.14380013877518122,-0.12522165238501812,-0.004736738485117282,-0.09579920764991721,0.05495109237833959,-0.11133880628233113,0.05115227203895433,-0.21026229735500312,-0.08494529843407127,-0.22267156898548113,-0.055171337575728056,-0.11486662388752403,-0.15597484527848765,0.02648642772059881,0.17789664712383305,0.19116228671263427
1326,-0.02855223368841606,-0.0204868639773739,0.07741015250404754,0.033151809461998326,0.07036385055194097,-0.06896229175765023,-0.022023419691545715,-0.11725199235890345,-0.002762969172708919,0.033347219230336046,0.07879244505843797,-0.11671571494785546,0.17424202316820991,0.15165751949212639,-0.005489975068626311,0.2329785970170669,0.2329785970170669,0.15165751949212639,0.17567590862472734,0.17567590862472746,-0.11440054293656529,0.2329785970170669,0.1764002016732179,0.0952678781383349,0.04241897782814032,0.04002767246197581,-0.024211950698604042,0.04660559139146695,0.6873653145514838,0.3735142022056962,0.393644637130706,0.036511425413097154,0.10646710611079986,-0.09142613178065155,-0.07695955357742516,0.3023466464481121,0.18805397808083668,0.16420066322711246,-0.021958745322996475,0.3058514916896356,0.30585149168963577,0.3058514916896357,0.30585149168963544,0.39364463713070597,-0.10349581647425599,0.19123904263104813,0.40813188629764685,-0.12981938419868458,-0.1345037241043671,-0.15598110209524954,-0.12399951805581541,-0.11671571494785557,-0.11661942986509106,-0.11943792044530627,-0.17512659852236606,0.1132814227073196,-0.11671571494785557,-0.14560111066203182,-0.1228493461744558,-0.13040415369697814,-0.13933118497976482,0.09615211212159168,0.22272789082588057,0.3804271345484388,0.6513527405087698,0.013777270614493853,-0.09866560541701498,0.032630772149269745,0.1712585255366528,-0.0594916847200916,-0.013593877015516627,-0.11474130633126048,0.107024890503565,0.05498510865979285,0.04191441186670299,-0.18932144453321675,0.05498510865979285,-0.14774093982528272,0.013777270614493853,0.509660926935203,0.3708104911800259,-0.005003219762558802,-0.05085461902474301,,0.21409103133011176,0.04513455506342987,0.032630772149269745,0.04680444492914712,0.033151809461998326,0.08198769260862922,0.10619503694442846,-0.10312628595095297,0.0528513593762052,-0.09278598482400524,0.04476769507562844,-0.13248720770236636,0.04494997628841342,-0.036957798372438656,-0.08464249938146949,-0.022755099754188803,0.015010672669084913,-0.03334275606358122,0.13058294259363906,-0.028886412959058007,0.11382047458458688,0.09604708998669532
1402,0.14890896514087348,-0.05898217426717258,-0.020303697908963768,0.09024062123738513,-0.07423679527027875,0.005048841540629884,-0.0067407325883448235,-0.01823789814716048,0.05389940856995308,0.09086175944426933,-0.06956434652672815,-0.05633045335790454,0.36672206543348823,0.2755995255760289,0.28331896414993657,0.40318787967918,0.40318787967918,0.2755995255760289,0.3683876038638734,0.3683876038638749,0.38625098128725,0.40318787967918,0.3692108908332893,0.07359314501681635,0.07620651797033433,-0.02537388793451245,-0.20331914480840538,-0.013704469689242889,0.6809751698344996,0.3682947829470782,0.42847527241307426,-0.04361742704107084,0.05765971763461757,-0.16753284667226662,-0.13680515031665413,0.28896782548266875,0.22108118516905448,0.17904180706207934,-0.20355532798255913,0.2878267851312345,0.28782678513123455,0.2878267851312345,0.28782678513123444,0.4284752724130744,-0.08898259542918564,0.29127158768151934,0.4409813966289863,-0.1947216243029603,-0.12822098502747992,-0.09850375292293564,-0.04410933873356402,-0.05633045335790546,-0.13761779592008117,-0.1766936929491891,-0.25984234333653167,0.17594073022540457,-0.05633045335790546,-0.17404510954256053,-0.17244179441959573,0.0040920058167603305,-0.15836104908380225,,0.06037030376995469,0.2229821008808309,0.5868959934146384,0.01622477612502633,-0.07923152118359666,0.039928702519910486,0.09480260567766023,-0.02460695492954345,-0.0009466493562270629,-0.09117975154667973,0.057248628476885374,0.06064401703887843,-0.024197832368299303,0.03639266587880121,,-0.1280310291802949,0.01622477612502633,0.3169824586524,0.10996182642882865,-0.0009466493562209127,0.0313431581402955,-0.06720273463200177,0.03850439662083679,-0.015751573442988165,0.039928702519910486,0.1143578199295115,0.09024062123738513,0.18799759496012208,0.2358987549007329,-0.09592974243369548,0.06022933936436733,-0.09441318351981717,0.017124701301900237,-0.12036191667044437,0.017175767163635287,-0.06056099633220447,-0.0825536259998722,-0.04979382121027534,-0.053995663260554244,-0.10732531978260973,-0.17141755439729486,0.18451598769903615,0.1749442133424917,0.16716063289798339
1476,0.0767761348747472,0.049867147443585544,0.016541116474463654,-0.02845754402381998,0.2766782003091292,-0.08685746286545308,-0.08905615171178806,-0.0935285608323965,-0.08803423439349475,-0.02999562481099393,0.26978840929649756,-0.0949865504800764,0.056265062189864476,0.05651195988141665,0.09282789189162641,0.184826494830844,0.184826494830844,0.05651195988141665,0.056135951119807966,0.056135951119807695,-0.05094976433243484,0.184826494830844,0.05616708159616554,-0.07449007588358417,-0.12062341976790539,-0.08545742808843064,-0.026065198287895146,0.02051764230101308,0.7345987509419137,0.3565978634478019,0.2846844127235275,0.12029353434107791,0.05144220589442386,-0.045857196432381134,-0.0070121374611553915,0.2134507138025591,0.2462838709609857,0.24837252978013757,-0.025294976121009807,0.21533728508297856,0.21533728508297853,0.21533728508297864,0.21533728508297875,0.2846844127235276,-0.08471926351285561,0.2419136828994525,0.4653456082079652,-0.09604781882683573,-0.10220752698973093,-0.09109637925445835,-0.10307292731107269,-0.09498655048007648,-0.09807130627192047,-0.08838377028309118,-0.13787182831865918,0.09502704276084016,-0.09498655048007648,-0.12041950978796823,-0.09123703540112003,-0.0931406640394419,-0.09826510982679365,0.30985886792200956,0.06613732298206326,0.48160188894896055,0.4350102535706106,0.011459039600301,-0.08763217006905831,-0.004499944818215273,0.1796062958196306,-0.05499884144619687,0.026648542509575907,,0.22960059705626717,0.08248137177999681,0.05553339690235425,0.09358385250497192,0.013771421484149426,,0.011459039600301,0.6142956167825772,0.21569521537841183,-0.006123858120931885,0.030390701671773573,-0.12619139120464373,0.19246549178704433,0.0985573232829799,-0.004499944818215273,-0.029980576644831582,-0.02845754402381998,-0.00045089551462345717,0.013666345888696864,-0.07650029379481034,0.08435944500628746,-0.1014120254098075,-0.04264468865987461,-0.07151542487997825,-0.051807561447797,0.1940001297676925,-0.10162396415101262,0.17038372443578395,0.06331010968793334,0.02047854285726612,0.34857010168910507,0.07577434371091868,0.11370927510391031,-0.007663772436286054
1477,0.07499354421355574,0.016116704206037658,0.0776139578626404,-0.08039066070423682,0.0315272687037161,-0.1485052454698663,-0.13762956025082115,-0.20952348118278746,-0.19160491816030142,-0.07956041580547321,0.006200059002383388,-0.19067363942302562,0.027584931292965662,0.03740871042235917,-0.1668685621247765,0.06804448649741303,0.06804448649741303,0.03740871042235917,0.031163532369364214,0.031163532369363343,-0.15657742529842866,0.06804448649741303,0.03300730987638788,-0.17092851593122238,-0.004395798608973665,-0.028003499031463458,0.071748635484832,0.08628658812577007,0.8365824030386251,0.34543655476893714,0.3578889790224817,0.15757905974407452,0.15559427903264814,-0.14486370020508368,-0.14787135702814122,0.2731181733539214,0.24407952380003248,0.22402551366637358,0.07379947141786258,0.26370536770988157,0.2637053677098813,0.26370536770988146,0.2637053677098815,0.3578889790224817,0.06684907709230735,0.34032844045201793,0.4359127316797162,-0.15542547246104332,-0.18025796247163223,-0.19005788847891442,-0.18969661260996099,-0.1906736394230257,-0.13246264471616118,-0.14123173829352348,-0.17711109393803595,0.09661153916031184,-0.1906736394230257,-0.1685176831218979,-0.13290377749712792,-0.18060604419602636,-0.17362863902924888,0.23022106332131378,,0.6211308986518083,0.4782797843465811,-0.013942077328729777,-0.05530027773437756,-0.02097644807971942,0.16373158909144417,,-0.0632024793398673,-0.10954736832106324,0.06435722630205296,0.06435722630205296,-0.0816165400092366,0.10256939262943131,0.029428744505343694,,-0.013942077328729777,0.4971419849648355,0.30577770290585704,-0.023141151987655696,-0.031922021379847856,-0.08187907144920034,0.1594711282864541,-0.05260119780014127,-0.02097644807971942,-0.08412845913384312,-0.08039066070423682,-0.04238823027834396,-0.02318212475031138,-0.044951915209478374,0.06795232841580282,-0.1454033277151996,0.017213324761689696,-0.14290303767012003,0.015185894181557955,0.04283370594228375,-0.14182356161251308,0.03573254885764179,-0.035054063130331485,-0.03971586118411598,0.046663154102069095,0.041559719044183145,0.29414156437784716,-0.046734129777918014
1504,-0.1065392041164587,-0.0165976255426114,-0.03662571885151914,0.1676527516364821,0.16481430463194094,-0.0024003247288362783,0.11402312770387263,-0.020037257192885835,0.1111610084974453,0.16702974037033244,0.18644298291408776,-0.07732199115261021,0.3068393440924172,0.2929992852108948,-0.2480571480689293,0.3074089338894539,0.3074089338894539,0.2929992852108948,0.3071280115749919,0.30712801157499203,-0.04531472068911654,0.3074089338894539,0.30727048444264166,-0.07127764616266037,0.14724673381098974,0.08799211097794585,0.015289833943186323,0.16521442222438262,0.7083616261358491,0.40894654684782233,0.36248834256637175,0.04766286052034817,0.1278747156093327,-0.18795715313460373,-0.15238363849174993,0.3822852287643083,0.2590579374899548,0.2703677914806828,0.013758416720141574,0.38290637448660336,0.3829063744866035,0.3829063744866034,0.3829063744866035,0.3624883425663717,-0.009960011588944733,0.23893455445065628,0.458737552471784,-0.0015286194563565024,-0.04205988873299802,-0.06344377380606245,0.019474674738925814,-0.07732199115261039,0.029534103961571006,0.004610596187147034,-0.16718160115707806,0.16272231753086047,-0.07732199115261039,-0.002395267579271394,0.01714436328284461,-0.07895307875764707,-0.03676585489856473,0.15544493548396388,0.03712162248530218,0.28353906052424527,0.4642304385460651,0.0470327123384275,-0.03535104515359236,,0.05134152532974339,-0.07299720262417188,-0.06696849842809822,-0.08739230906103311,0.14837764886096533,,0.08306201187744262,-0.11824958673336675,0.0092441862778788,-0.09449447063067573,0.0470327123384275,0.3786549373908641,0.27077355439250556,-0.008188580028813355,0.10436331346485822,,0.09436665812604195,0.15177003365496802,,0.16818795858086694,0.1676527516364821,0.21605455801657583,0.23966273332242033,-0.08970292463851993,-0.0799007160288922,0.04899646193359602,0.11229757727482938,-0.12188478257606959,0.11211148444854407,0.1124566749534658,0.05532724228721074,0.14995843661915612,-0.0062798238392381845,-0.05600981227326022,0.23366985509237265,-0.012071802083981002,0.20568452863594838,0.19409192902432815
1513,-0.08206344776420488,0.2188464039394854,0.07915340016132066,0.17632883336173097,0.4652801566566996,0.11230961972731676,0.22510987919494185,0.09693519256158631,0.17652832218014933,0.16984174612483036,0.4632664917951307,0.0700162522484868,0.23724973957139156,0.22500688557135376,-0.038618129718578066,0.14627581066584508,0.14627581066584508,0.22500688557135376,0.23210757598645673,0.2321075759864568,0.03785016637340238,0.14627581066584508,0.22899084725802935,0.04112440002100588,0.0546842984725005,0.12815191036402954,0.2086850523251415,0.2598290879916413,0.788247121123162,0.4291998029519016,0.36688398386057786,0.09219679457214927,0.2934885502361661,-0.27588499969348945,-0.28486659162638933,0.33561817337116395,0.3032466394189141,0.2538730903029172,0.20852295820835534,0.35389488738524577,0.3538948873852457,0.3538948873852458,0.35389488738524577,0.3668839838605777,0.04508256618861807,0.3131839639729969,0.4414418636169976,0.11982630264331708,0.1037473880264261,0.08961208705703265,0.09047828941554309,0.07001625224848677,0.13630906254446423,0.13238923914551887,0.11483300385657033,0.21024855678113757,0.07001625224848677,0.12949899440978654,0.13964748542630404,0.0635329774384316,0.10548783813698719,0.24763537922178913,0.11628325811976925,0.5935560511244322,0.3877815487227922,-0.03340811102927591,-0.039383292510629636,,0.26953138781822733,-0.11216571126625996,0.02292152657866961,,0.17989514022101605,0.0718896474928438,0.00378348136928301,0.016495039785805306,0.006090689775755046,-0.07279303549728475,-0.03340811102927591,0.49042285758168797,0.3956548087316773,,0.02429228055047848,0.004147385158334922,0.06436520009643379,0.0071197563442168,,0.17503699258355743,0.17632883336173097,0.19286243434039838,0.2010798957076544,-0.2234236002566831,-0.13572320974124621,0.1466310286627795,0.17657807369347853,0.08277421222028233,0.16322621247912641,0.23219245736158778,0.1485938847636973,0.22659490519101413,0.11319324750046292,-0.331834666810224,0.5167753020017095,0.10455075547771935,0.18910949052821355,0.2337090221766841
1519,0.017925624461207098,0.08588035304764366,-0.011489565196293166,0.11446816023201854,0.2935479121429817,0.0863415550665836,0.15996014661249028,0.05596579854673683,0.09971436231885755,0.11172227130390892,0.31184314898103865,0.04748786393349582,0.19443575920493217,0.1924905757626273,0.10141246551463486,0.14433475410798144,0.14433475410798144,0.1924905757626273,0.19575718358850794,0.19575718358850797,0.0032420377277204717,0.14433475410798144,0.19648951380464957,0.1363585674929814,0.02371664596993304,0.015510366160075338,0.045990933786580875,0.12210481591843743,0.7931606163846617,0.497213540068455,0.3737286065468504,0.20781214215444466,0.17357912986896976,-0.25744476030460195,-0.2727826133307737,0.25418950606667784,0.22370193360398985,0.14980762998738542,0.0488705131185893,0.2572005944007454,0.25720059440074516,0.2572005944007454,0.2572005944007453,0.37372860654685064,-0.02747816953679606,0.3365124421907966,0.49749920008974013,0.044721860251149576,0.05422577079722245,0.04763210088809167,0.05156086105249572,0.04748786393349582,0.08638013419580173,0.06998768496377368,0.01599907280086895,0.06867974646181924,0.04748786393349582,0.024034355961919388,0.04606014126184452,0.0428290075869967,0.04681587466003611,,0.2605645429929598,0.5261347186720207,0.587632215076921,-0.11624581384560562,-0.033550414309066474,-0.10521096170409337,0.27632297690418056,-0.08502778893438648,-0.1997866210679119,-0.06109369083493069,0.0814471262434972,0.003227434776397049,0.02564686984578512,0.060049774156912275,0.08236462630799714,-0.13206349338267778,-0.11624581384560562,0.5421706837396504,0.5208905283145469,-0.016572939129638652,-0.048226767881530117,,0.2310542728644029,0.060419820112843435,-0.10521096170409337,0.1151344186153736,0.11446816023201854,0.14241496956926575,0.15627020643173606,-0.0959211431823879,0.06296065528216808,0.04162682597205803,-0.000170488995244643,0.06015160207872641,-0.010412144963024676,0.19093202938637213,0.040033396990827926,0.16753701766105514,-0.01840929267272026,-0.266891357212105,0.3816259093550533,0.2888841796020993,0.28116055823886066,0.24955813670657837
1532,0.2499221443918657,-0.06762835228759155,-0.01435602474184546,0.21714195253245494,-0.0006293105312686304,0.02780940992303482,0.21423112402703237,0.06685756112420381,0.22551399422713048,0.22139616887501437,0.04107639385236896,-0.020374627989988178,0.292555379345373,0.31748895638974567,0.10122746556334136,0.35578373889176673,0.35578373889176673,0.31748895638974567,0.2977363106191048,0.29773631061910544,-0.15954672101042922,0.35578373889176673,0.3003249213059057,0.13200459640539833,0.1862337592675299,0.26016045563909124,0.053103557842366686,0.2667688641259713,0.7491857411395818,0.515243119654081,0.42839083781040105,0.1637962872861007,0.19586824030792963,-0.32109173815053893,-0.34463084317738285,0.38984397922133024,0.280856162010218,0.1439270021477083,0.049504933439296135,0.38820706540966354,0.38820706540966377,0.38820706540966354,0.3882070654096636,0.4283908378104011,0.02636592772010038,0.3020722402678002,0.5014444813251322,0.03322102795753593,0.003932636529968503,-0.05026109346574822,0.03848414803987506,-0.02037462798998855,0.015668520762674738,0.004793002548415512,-0.161545662729882,0.267385615423526,-0.02037462798998855,0.05733920338347492,0.047969939250540244,-0.06791574146003068,-0.006837355990801919,0.31522122400388874,0.12486311005011562,0.5274580096657601,0.41757117669729826,-0.0428226351407356,-0.04128155745081064,-0.012273847897246112,0.18516792900451445,-0.06139557586736652,-0.07072527200664372,-0.036211522502818366,0.15683519362809847,0.14279280874838096,0.011543364445665744,-0.1201833963031669,0.021864894960935657,-0.05995196599592931,-0.0428226351407356,0.4569944413651139,0.3873442015467978,-0.01745091436569327,-0.03144229298360018,-0.0508606825872444,0.2282308382258992,0.03068573520991832,-0.012273847897246112,0.2157184526093909,0.21714195253245494,0.2467326218991162,0.26117260828554034,-0.2038529146514321,-0.075132012616579,0.10462484589224215,0.20121837129378708,-0.1414646076064896,0.20145743266457322,-0.08700018216231105,0.11427826798931102,-0.09951678121678026,-0.3152541243819999,-0.3407652546628177,-0.05050195866075726,0.11937899495669722,0.2434441278349067,0.28355928581864404
1536,0.15848868235286045,0.010521710969359917,-0.09447620543596624,-0.13588957726783293,-0.46876772808031325,-0.17721205094810166,0.15253320289943778,-0.2690380161805614,0.16611660923184302,-0.1337210265080249,-0.47232227952510497,-0.22526392775562004,-0.036917341124346935,-0.04189107416566375,-0.09320570098612935,0.07511470712611053,0.07511470712611053,-0.04189107416566375,-0.040490605625960595,-0.04049060562595983,-0.030420451695832438,0.07511470712611053,-0.042129822604940366,0.04134675350160137,0.11719384923208255,0.009880391541341469,-0.06745002001413038,0.1497195227726242,0.6460792749049475,0.448600323248982,0.3116080903732063,-0.12009407266617683,0.03989630409184637,-0.2800711043718244,-0.27456663183829555,0.3489043489559022,0.15760771772326257,-0.08661644967065688,-0.07636634577309977,0.3499278506962337,0.3499278506962336,0.3499278506962337,0.34992785069623394,0.31160809037320647,-0.23718402688322662,0.2593283485733787,0.4154056068815683,-0.26793273580019683,-0.24722430381032387,-0.24448638623976604,-0.23354878830321776,-0.22526392775561999,-0.24475028075551833,-0.23901315916491805,-0.2871011711837023,0.14145641186382965,-0.22526392775561999,-0.28381796535698317,-0.2760402077546454,-0.22641425740359888,-0.2583946529848169,0.03287092775177667,0.18010751325310487,0.44170032286461,0.4804186326982169,0.23483362242129519,,0.07669387340499313,0.18067423617548015,-0.024904687395786516,-0.00421183655736241,-0.09623581237939204,0.2396866286348213,0.01603845308884287,0.12055660625263018,-0.11055813244318362,0.13149311456063253,-0.024904687395786516,0.23483362242129519,0.549473829359932,0.31340217431864725,0.028840450551558674,0.09783906270169351,-0.10498936674333746,0.023181044087389937,0.20728232938350033,0.07669387340499313,-0.13587540534269546,-0.13588957726783293,-0.10593984614085648,-0.09064202828284042,-0.17968184907203447,0.07381919562145388,-0.2399452222372657,0.15389570333340818,-0.2707131897991529,0.14091518490466143,-0.30070530245396326,-0.22541406133579717,-0.3491656531581228,-0.20430867034943104,-0.21850052936475256,-0.37417451876259966,-0.15595958518028927,0.3399620445308549,-0.01119921935582751
1565,-0.09067321068454606,0.07691722790987701,-0.03606258109321688,0.06353012151350601,0.08926371064648546,-0.11651008079093318,0.04449266366153017,-0.032774495761336835,0.030668373851268384,0.062219145175765045,0.11293956360474161,-0.13180560766152719,0.15017381093248072,0.1542106252992014,-0.16475004038444477,0.26805352173103175,0.26805352173103175,0.15398532702560208,0.15086825844449342,0.150868258444494,-0.1047035043539855,0.26805352173103175,0.15127968830103872,0.16424747560534597,-0.12339082099927737,-0.01166470844172301,0.06519409247603426,0.07853029208731407,0.5938040617795178,0.3601494432155543,0.3083421324129081,0.0639288449132711,0.12549468447860515,-0.15331608824737453,-0.17972457006465958,0.31739203249978765,0.252773902134226,0.16435268959620278,0.06768186316068302,0.32302701586257304,0.3230270158625732,0.3230270158625731,0.32302701586257276,0.3083421324129081,-0.08988482420538839,0.2608136259109678,0.37656467895975193,-0.07236772031855365,-0.10780479234690664,-0.1100205066845781,-0.10949554805825823,-0.13180560766152705,-0.04826748517254691,-0.05490562823414936,-0.0876753445674313,0.0889374186221613,-0.13180560766152705,-0.052092251421207804,-0.04391787021421636,-0.1330052488235036,-0.1014319370339072,,0.24600927532663577,0.4446168916104886,0.4110091402971021,0.2026167276779086,-0.03253923388070226,0.2906372841782272,0.2649042943150277,0.05518802356948749,-0.03253923388070226,-0.37871935670789886,0.13480527785307309,0.01232046666458537,0.0013040091618244536,0.011314522927750063,0.13107123648516086,-0.021303979662489116,0.2026167276779086,0.4945677289371681,0.2798685911152257,-0.008983196158979913,-0.0043627981208699245,-0.047991668623190174,0.08180984442132293,0.036024755370061876,0.3396876552999439,0.06856069980046009,0.06353012151350601,0.09308275952848608,0.10782835532316219,-0.12279328685355982,-0.11982442929757335,-0.014928849647931734,0.08393366260320038,-0.11712385262476906,0.0996335314416562,0.05373409334085268,-0.007259293989802495,0.07116393406776762,-0.07266001518581164,-0.12970767384128157,0.23594336167325558,0.16998982898876738,0.2572462067500177,0.08511209599863244
1580,-0.09130734315337188,0.14026975655136376,-0.041352619919496784,0.14634707885673193,0.11232290566962952,-0.13517393065286806,0.21966795592656876,-0.051113975976715076,0.20461220998606192,0.14607066245566142,0.13544598955552445,-0.1593663149892559,0.20001243111438902,0.20512211741066413,-0.02629390669686187,0.11296166289126515,0.11296166289126515,0.20512211741066413,0.19931085386164532,0.19931085386164463,-0.12979800251932755,0.11296166289126515,0.1989219817236718,0.19406788799204155,-0.09894612001376007,0.04746543688326001,0.15712753933246806,0.18233424832030212,0.5963723998840048,0.4729448695235264,0.36588809981686177,-0.0683508906130346,0.16575020881419958,-0.30702747537423214,-0.3363324953832868,0.3020759523663059,0.3380653740575778,0.30260675934911124,0.1522629894721263,0.3000254993690537,0.30002549936905354,0.3000254993690538,0.30002549936905354,0.3658880998168618,-0.0031787297242638376,0.2743283855101169,0.4064535437723263,-0.02753506749771358,-0.13028232039164572,-0.12342019998623205,-0.07346887410063535,-0.15936631498925605,-0.0006420999334026596,0.012482160589345344,-0.08737554051115291,0.2359153769254337,-0.15936631498925605,-0.00886928053201395,0.026869641754014337,-0.14914919987340614,-0.08941533719766567,0.09774800704194969,0.21209357685812863,0.3802013075658747,0.19497262509383403,-0.07024425986976028,-0.07417069247357955,-0.05605369742609425,0.19733830255957546,-0.03024358350015876,-0.06876418552817357,-0.0518148953309611,0.1913364083258782,0.04382682461414357,0.015180484265722433,-0.35387480104799196,0.08222584129824138,-0.0340539286812648,-0.07024425986976028,0.21891505621237028,0.1515363226489509,,-0.05251433760856252,,0.13861753960043305,0.011273980660590545,-0.05605369742609425,0.13962303909312643,0.14634707885673193,0.1642172297911727,0.1729782943328662,0.0416859748485382,-0.15247279614604017,0.025950382780547943,0.11875034680326159,-0.10281235693998352,0.12116503301264588,0.11676393957527108,0.03358189358683771,0.14273124566691375,-0.07312946509694343,-0.16739988123517632,0.04418681698540475,0.1623686061409411,0.1251211003660498,0.03382590022356992
